
filename,"10.1016j.micromeso.2018.12.002.Isotherm9"
DOI,"10.1016/j.micromeso.2018.12.002"
articleSource,"Figure 4a"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00342"
total_adsorption,"0.527"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.527"
line_id,"2"
pressure,"0.00687"
total_adsorption,"1.03"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03"
line_id,"3"
pressure,"0.0147"
total_adsorption,"1.51"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.51"
line_id,"4"
pressure,"0.0244"
total_adsorption,"1.95"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.95"
line_id,"5"
pressure,"0.0402"
total_adsorption,"2.38"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.38"
line_id,"6"
pressure,"0.0605"
total_adsorption,"2.74"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.74"
line_id,"7"
pressure,"0.086"
total_adsorption,"3.08"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.08"
line_id,"8"
pressure,"0.115"
total_adsorption,"3.35"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35"
line_id,"9"
pressure,"0.149"
total_adsorption,"3.62"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62"
line_id,"10"
pressure,"0.19"
total_adsorption,"3.84"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.84"
line_id,"11"
pressure,"0.234"
total_adsorption,"4.03"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.03"
line_id,"12"
pressure,"0.277"
total_adsorption,"4.2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2"
line_id,"13"
pressure,"0.321"
total_adsorption,"4.32"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32"
line_id,"14"
pressure,"0.372"
total_adsorption,"4.44"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.44"
line_id,"15"
