
filename,"10.1021La102359q.Isotherm1"
DOI,"10.1021/La102359q"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00518432"
total_adsorption,"1.31801"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31801"
line_id,"2"
pressure,"0.00794424"
total_adsorption,"1.50192"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50192"
line_id,"3"
pressure,"0.0163106"
total_adsorption,"1.80843"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80843"
line_id,"4"
pressure,"0.0388012"
total_adsorption,"2.11494"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.11494"
line_id,"5"
pressure,"0.0837825"
total_adsorption,"2.72797"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72797"
line_id,"6"
pressure,"0.100678"
total_adsorption,"2.88123"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.88123"
line_id,"7"
pressure,"0.148603"
total_adsorption,"3.15709"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15709"
line_id,"8"
pressure,"0.179633"
total_adsorption,"3.27969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27969"
line_id,"9"
pressure,"0.19655"
total_adsorption,"3.37165"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37165"
line_id,"10"
pressure,"0.224766"
total_adsorption,"3.4636"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4636"
line_id,"11"
pressure,"0.250168"
total_adsorption,"3.5249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5249"
line_id,"12"
pressure,"0.281198"
total_adsorption,"3.64751"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64751"
line_id,"13"
pressure,"0.309447"
total_adsorption,"3.64751"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64751"
line_id,"14"
pressure,"0.334849"
total_adsorption,"3.70881"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.70881"
line_id,"15"
pressure,"0.363086"
total_adsorption,"3.73946"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.73946"
line_id,"16"
pressure,"0.388488"
total_adsorption,"3.80077"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.80077"
line_id,"17"
pressure,"0.416726"
total_adsorption,"3.83142"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.83142"
line_id,"18"
pressure,"0.444953"
total_adsorption,"3.89272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.89272"
line_id,"19"
pressure,"0.470366"
total_adsorption,"3.92337"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.92337"
line_id,"20"
pressure,"0.498604"
total_adsorption,"3.95402"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.95402"
line_id,"21"
pressure,"0.526842"
total_adsorption,"3.98467"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.98467"
line_id,"22"
pressure,"0.555079"
total_adsorption,"4.01533"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.01533"
line_id,"23"
pressure,"0.580481"
total_adsorption,"4.07663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.07663"
line_id,"24"
pressure,"0.60873"
total_adsorption,"4.07663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.07663"
line_id,"25"
pressure,"0.636957"
