
filename,"10.1021La400352r.isotherm11"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79fdbf540a89212363d769c81e10caee"
name,"Zeolite LS-Li-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.221981"
total_adsorption,"2.56754"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.56754"
line_id,"2"
pressure,"0.486582"
total_adsorption,"2.94771"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94771"
line_id,"3"
pressure,"1.03487"
total_adsorption,"3.23611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23611"
line_id,"4"
pressure,"1.57912"
total_adsorption,"3.40653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40653"
line_id,"5"
pressure,"3.30821"
total_adsorption,"3.62939"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62939"
line_id,"6"
pressure,"6.05031"
total_adsorption,"3.81292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.81292"
line_id,"7"
pressure,"11.0653"
total_adsorption,"3.91779"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.91779"
line_id,"8"
pressure,"22.4921"
total_adsorption,"3.99644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.99644"
line_id,"9"
pressure,"43.0406"
total_adsorption,"4.00955"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.00955"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.221981","1","2.56754","2.56754"
2,"0.486582","1","2.94771","2.94771"
3,"1.03487","1","3.23611","3.23611"
4,"1.57912","1","3.40653","3.40653"
5,"3.30821","1","3.62939","3.62939"
6,"6.05031","1","3.81292","3.81292"
7,"11.0653","1","3.91779","3.91779"
8,"22.4921","1","3.99644","3.99644"
9,"43.0406","1","4.00955","4.00955"
