
filename,"10.1021acs.jced.6b00312.Isotherm15"
DOI,"10.1021/acs.jced.6b00312"
articleSource,"Figure 7"
date,"2018-08-09"
digitizer,"Matthew Weiss"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"318"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"2.0668"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.43998"
line_id,"2"
pressure,"4.6786"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.70462"
line_id,"3"
pressure,"9.5302"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.99984"
line_id,"4"
pressure,"12.8747"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.1312"
line_id,"5"
pressure,"16.0101"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23886"
line_id,"6"
pressure,"19.4557"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3291"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"2.0668","1","0.43998",""
2,"4.6786","1","0.70462",""
3,"9.5302","1","0.99984",""
4,"12.8747","1","1.1312",""
5,"16.0101","1","1.23886",""
6,"19.4557","1","1.3291",""
