
filename,"10.1016j.cej.2012.02.026.isotherm50"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.400996"
total_adsorption,"0.00142004"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00142004"
line_id,"2"
pressure,"11.3254"
total_adsorption,"0.0419495"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0419495"
line_id,"3"
pressure,"23.1237"
total_adsorption,"0.0809495"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0809495"
line_id,"4"
pressure,"34.0481"
total_adsorption,"0.111538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.111538"
line_id,"5"
pressure,"43.443"
total_adsorption,"0.136773"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.136773"
line_id,"6"
pressure,"55.8968"
total_adsorption,"0.167361"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.167361"
line_id,"7"
pressure,"67.4766"
total_adsorption,"0.193361"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.193361"
line_id,"8"
pressure,"79.7119"
total_adsorption,"0.217832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.217832"
line_id,"9"
pressure,"91.5102"
total_adsorption,"0.240008"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.240008"
line_id,"10"
pressure,"99.8128"
total_adsorption,"0.253008"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.253008"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.400996","1","0.00142004","0.00142004"
2,"11.3254","1","0.0419495","0.0419495"
3,"23.1237","1","0.0809495","0.0809495"
4,"34.0481","1","0.111538","0.111538"
5,"43.443","1","0.136773","0.136773"
6,"55.8968","1","0.167361","0.167361"
7,"67.4766","1","0.193361","0.193361"
8,"79.7119","1","0.217832","0.217832"
9,"91.5102","1","0.240008","0.240008"
10,"99.8128","1","0.253008","0.253008"
