
filename,"10.1007s10450021003120.Isotherm1"
DOI,"10.1007/s10450-021-00312-0"
articleSource,"Figure 1"
date,"2022-08-03"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.05366"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.358081"
line_id,"2"
pressure,"0.129745"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07544"
line_id,"3"
pressure,"0.177799"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.84431"
line_id,"4"
pressure,"0.213039"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40814"
line_id,"5"
pressure,"0.238667"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8182"
line_id,"6"
pressure,"0.257889"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12574"
line_id,"7"
pressure,"0.32116"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63808"
line_id,"8"
pressure,"0.442095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.07304"
line_id,"9"
pressure,"0.656736"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.50729"
line_id,"10"
pressure,"0.76806"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.78848"
line_id,"11"
pressure,"0.835336"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86489"
line_id,"12"
pressure,"1.03556"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.06848"
line_id,"13"
pressure,"1.19974"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.19542"
line_id,"14"
pressure,"1.68269"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.42247"
line_id,"15"
pressure,"2.34823"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.5712"
line_id,"16"
pressure,"3.23562"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7695"
line_id,"17"
pressure,"4.24315"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.88996"
line_id,"18"
pressure,"5.43649"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.98334"
line_id,"19"
pressure,"7.38107"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.09659"
line_id,"20"
pressure,"10.386"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.17604"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.05366","1","0.358081",""
2,"0.129745","1","1.07544",""
3,"0.177799","1","1.84431",""
4,"0.213039","1","2.40814",""
5,"0.238667","1","2.8182",""
6,"0.257889","1","3.12574",""
7,"0.32116","1","3.63808",""
8,"0.442095","1","4.07304",""
9,"0.656736","1","4.50729",""
10,"0.76806","1","4.78848",""
11,"0.835336","1","4.86489",""
12,"1.03556","1","5.06848",""
13,"1.19974","1","5.19542",""
14,"1.68269","1","5.42247",""
15,"2.34823","1","5.5712",""
16,"3.23562","1","5.7695",""
17,"4.24315","1","5.88996",""
18,"5.43649","1","5.98334",""
19,"7.38107","1","6.09659",""
20,"10.386","1","6.17604",""
