
filename,"10.1016j.supflu.2016.01.008.Isotherm5"
DOI,"10.1016/j.supflu.2016.01.008"
articleSource,"Figure 2- 343"
date,"2018-07-16"
digitizer,"Julie Yagodich"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"343"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.1115"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.26508"
line_id,"2"
pressure,"0.1611"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52202"
line_id,"3"
pressure,"0.2409"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82559"
line_id,"4"
pressure,"0.3438"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09165"
line_id,"5"
pressure,"0.4486"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.34862"
line_id,"6"
pressure,"0.5623"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54079"
line_id,"7"
pressure,"0.7151"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76254"
line_id,"8"
pressure,"0.868"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9354"
line_id,"9"
pressure,"1.0796"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12648"
line_id,"10"
pressure,"1.2592"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28685"
line_id,"11"
pressure,"1.5491"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50297"
line_id,"12"
pressure,"1.96"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.69073"
line_id,"13"
pressure,"2.9172"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.02082"
line_id,"14"
pressure,"3.9296"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2418"
line_id,"15"
pressure,"4.9421"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4787"
line_id,"16"
pressure,"5.9902"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.63148"
line_id,"17"
pressure,"7.0419"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.77745"
line_id,"18"
pressure,"8.6294"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.89978"
line_id,"19"
pressure,"10.0495"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.03226"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1115","1","1.26508",""
2,"0.1611","1","1.52202",""
3,"0.2409","1","1.82559",""
4,"0.3438","1","2.09165",""
5,"0.4486","1","2.34862",""
6,"0.5623","1","2.54079",""
7,"0.7151","1","2.76254",""
8,"0.868","1","2.9354",""
9,"1.0796","1","3.12648",""
10,"1.2592","1","3.28685",""
11,"1.5491","1","3.50297",""
12,"1.96","1","3.69073",""
13,"2.9172","1","4.02082",""
14,"3.9296","1","4.2418",""
15,"4.9421","1","4.4787",""
16,"5.9902","1","4.63148",""
17,"7.0419","1","4.77745",""
18,"8.6294","1","4.89978",""
19,"10.0495","1","5.03226",""
