
filename,"10.1016S0167-2991(05)80435-5.Isotherm3"
DOI,"10.1016/S0167-2991(05)80435-5"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-ae8d8ff1beb21b72d00e6d08b9ccda5e"
name,"Zeolite DAY"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"300"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"2.20339"
total_adsorption,"15.8991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"15.8991"
line_id,"2"
pressure,"2.9328"
total_adsorption,"26.1199"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"26.1199"
line_id,"3"
pressure,"3.78903"
total_adsorption,"32.9338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"32.9338"
line_id,"4"
pressure,"4.8915"
total_adsorption,"40.1262"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"40.1262"
line_id,"5"
pressure,"6.1169"
total_adsorption,"47.6972"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"47.6972"
line_id,"6"
pressure,"7.71148"
total_adsorption,"56.0252"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"56.0252"
line_id,"7"
pressure,"9.55659"
total_adsorption,"60.5678"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"60.5678"
line_id,"8"
pressure,"12.0163"
total_adsorption,"67.0032"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"67.0032"
line_id,"9"
pressure,"16.0808"
total_adsorption,"71.9243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"71.9243"
line_id,"10"
pressure,"20.146"
total_adsorption,"76.0883"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"76.0883"
line_id,"11"
pressure,"23.9658"
total_adsorption,"79.1167"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"79.1167"
line_id,"12"
pressure,"27.416"
total_adsorption,"81.7666"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"81.7666"
line_id,"13"
pressure,"30.4974"
total_adsorption,"83.2808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"83.2808"
line_id,"14"
pressure,"34.6883"
total_adsorption,"85.1735"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"85.1735"
line_id,"15"
pressure,"38.0163"
total_adsorption,"86.6877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"86.6877"
line_id,"16"
pressure,"41.2218"
total_adsorption,"87.4448"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"87.4448"
line_id,"17"
pressure,"44.3032"
total_adsorption,"88.959"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"88.959"
line_id,"18"
pressure,"47.2617"
total_adsorption,"90.0946"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"90.0946"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"2.20339","1","15.8991","15.8991"
2,"2.9328","1","26.1199","26.1199"
3,"3.78903","1","32.9338","32.9338"
4,"4.8915","1","40.1262","40.1262"
5,"6.1169","1","47.6972","47.6972"
6,"7.71148","1","56.0252","56.0252"
7,"9.55659","1","60.5678","60.5678"
8,"12.0163","1","67.0032","67.0032"
9,"16.0808","1","71.9243","71.9243"
10,"20.146","1","76.0883","76.0883"
11,"23.9658","1","79.1167","79.1167"
12,"27.416","1","81.7666","81.7666"
13,"30.4974","1","83.2808","83.2808"
14,"34.6883","1","85.1735","85.1735"
15,"38.0163","1","86.6877","86.6877"
16,"41.2218","1","87.4448","87.4448"
17,"44.3032","1","88.959","88.959"
18,"47.2617","1","90.0946","90.0946"
