
filename,"10.1016j.apsusc.2009.12.090.isotherm1"
DOI,"10.1016/j.apsusc.2009.12.090"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-081a0818678716f502aee0b58ac1b30a"
name,"Zeolite 4A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"2.77E-5"
total_adsorption,"2.85334"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.85334"
line_id,"2"
pressure,"0.000108"
total_adsorption,"5.25598"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.25598"
line_id,"3"
pressure,"0.000201"
total_adsorption,"7.83024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.83024"
line_id,"4"
pressure,"0.00044"
total_adsorption,"12.6355"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"12.6355"
line_id,"5"
pressure,"0.000714"
total_adsorption,"17.6124"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"17.6124"
line_id,"6"
pressure,"0.00136"
total_adsorption,"25.5068"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"25.5068"
line_id,"7"
pressure,"0.00237"
total_adsorption,"33.4012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"33.4012"
line_id,"8"
pressure,"0.00441"
total_adsorption,"42.8401"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"42.8401"
line_id,"9"
pressure,"0.00881"
total_adsorption,"52.9656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"52.9656"
line_id,"10"
pressure,"0.0184258"
total_adsorption,"62.0613"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"62.0613"
line_id,"11"
pressure,"0.0385281"
total_adsorption,"68.9259"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"68.9259"
line_id,"12"
pressure,"0.106234"
total_adsorption,"76.992"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"76.992"
line_id,"13"
pressure,"0.292918"
total_adsorption,"85.916"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"85.916"
line_id,"14"
pressure,"0.641387"
total_adsorption,"93.124"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"93.124"
line_id,"15"
pressure,"1.19514"
total_adsorption,"100.16"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"100.16"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"2.77E-5","1","2.85334","2.85334"
2,"0.000108","1","5.25598","5.25598"
3,"0.000201","1","7.83024","7.83024"
4,"0.00044","1","12.6355","12.6355"
5,"0.000714","1","17.6124","17.6124"
6,"0.00136","1","25.5068","25.5068"
7,"0.00237","1","33.4012","33.4012"
8,"0.00441","1","42.8401","42.8401"
9,"0.00881","1","52.9656","52.9656"
10,"0.0184258","1","62.0613","62.0613"
11,"0.0385281","1","68.9259","68.9259"
12,"0.106234","1","76.992","76.992"
13,"0.292918","1","85.916","85.916"
14,"0.641387","1","93.124","93.124"
15,"1.19514","1","100.16","100.16"
