
filename,"10.1007s10450020002058.Isotherm6"
DOI,"10.1007/s10450-020-00205-8"
articleSource,"Figure 4"
date,"2022-07-20"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-862496b2ec4b169d0de5b9af8527aa18"
name,"NaY zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.082933"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.491844"
line_id,"2"
pressure,"0.130406"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0147"
line_id,"3"
pressure,"0.141183"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69158"
line_id,"4"
pressure,"0.257414"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36796"
line_id,"5"
pressure,"0.267882"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07561"
line_id,"6"
pressure,"0.403078"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.61344"
line_id,"7"
pressure,"0.573116"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.18189"
line_id,"8"
pressure,"0.763047"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.51947"
line_id,"9"
pressure,"0.988593"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.81074"
line_id,"10"
pressure,"1.26748"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.04022"
line_id,"11"
pressure,"1.66956"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.25375"
line_id,"12"
pressure,"1.80923"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.34542"
line_id,"13"
pressure,"2.10694"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45173"
line_id,"14"
pressure,"2.38706"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.55813"
line_id,"15"
pressure,"2.79022"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.66396"
line_id,"16"
pressure,"3.29898"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.75392"
line_id,"17"
pressure,"3.75502"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.84413"
line_id,"18"
pressure,"4.45695"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.94858"
line_id,"19"
pressure,"5.00118"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.00761"
line_id,"20"
pressure,"5.79115"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.09627"
line_id,"21"
pressure,"6.59931"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.12331"
line_id,"22"
pressure,"7.33687"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.18144"
line_id,"23"
pressure,"7.93382"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.24022"
line_id,"24"
pressure,"8.60122"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.2833"
line_id,"25"
pressure,"9.33877"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.34143"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.082933","1","0.491844",""
2,"0.130406","1","1.0147",""
3,"0.141183","1","1.69158",""
4,"0.257414","1","2.36796",""
5,"0.267882","1","3.07561",""
6,"0.403078","1","3.61344",""
7,"0.573116","1","4.18189",""
8,"0.763047","1","4.51947",""
9,"0.988593","1","4.81074",""
10,"1.26748","1","5.04022",""
11,"1.66956","1","5.25375",""
12,"1.80923","1","5.34542",""
13,"2.10694","1","5.45173",""
14,"2.38706","1","5.55813",""
15,"2.79022","1","5.66396",""
16,"3.29898","1","5.75392",""
17,"3.75502","1","5.84413",""
18,"4.45695","1","5.94858",""
19,"5.00118","1","6.00761",""
20,"5.79115","1","6.09627",""
21,"6.59931","1","6.12331",""
22,"7.33687","1","6.18144",""
23,"7.93382","1","6.24022",""
24,"8.60122","1","6.2833",""
25,"9.33877","1","6.34143",""
