
filename,"10.1021Jp3099768.Isotherm91"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-2daa671819ed2f08f3f2ba7a42366fd0"
name,"Zeolite MER"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.026178"
total_adsorption,"0.079322"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.079322"
line_id,"2"
pressure,"0.0706806"
total_adsorption,"0.195254"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.195254"
line_id,"3"
pressure,"0.0994764"
total_adsorption,"0.268475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.268475"
line_id,"4"
pressure,"0.151832"
total_adsorption,"0.390508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.390508"
line_id,"5"
pressure,"0.172775"
total_adsorption,"0.451525"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.451525"
line_id,"6"
pressure,"0.201571"
total_adsorption,"0.506441"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.506441"
line_id,"7"
pressure,"0.222513"
total_adsorption,"0.561356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.561356"
line_id,"8"
pressure,"0.272251"
total_adsorption,"0.665085"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.665085"
line_id,"9"
pressure,"0.301047"
total_adsorption,"0.726102"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.726102"
line_id,"10"
pressure,"0.316754"
total_adsorption,"0.762712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.762712"
line_id,"11"
pressure,"0.36911"
total_adsorption,"0.854237"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.854237"
line_id,"12"
pressure,"0.400524"
total_adsorption,"0.909153"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.909153"
line_id,"13"
pressure,"0.41623"
total_adsorption,"0.939661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.939661"
line_id,"14"
pressure,"0.442408"
total_adsorption,"0.970169"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.970169"
line_id,"15"
pressure,"0.468586"
total_adsorption,"1.01898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01898"
line_id,"16"
pressure,"0.5"
total_adsorption,"1.06169"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06169"
line_id,"17"
pressure,"0.520942"
total_adsorption,"1.11051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11051"
line_id,"18"
pressure,"0.549738"
total_adsorption,"1.15932"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15932"
line_id,"19"
pressure,"0.596859"
total_adsorption,"1.24475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24475"
line_id,"20"
pressure,"0.641361"
total_adsorption,"1.29356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.29356"
line_id,"21"
pressure,"0.662304"
total_adsorption,"1.33627"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33627"
line_id,"22"
pressure,"0.696335"
total_adsorption,"1.36678"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36678"
line_id,"23"
pressure,"0.73822"
total_adsorption,"1.40949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
