
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm1"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 6"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000147"
total_adsorption,"-0.000236"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000236"
line_id,"2"
pressure,"0.000171"
total_adsorption,"-8.5E-5"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-8.5E-5"
line_id,"3"
pressure,"0.000198"
total_adsorption,"-5.8E-5"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-5.8E-5"
line_id,"4"
pressure,"0.000222"
total_adsorption,"-0.000129"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000129"
line_id,"5"
pressure,"0.000241"
total_adsorption,"-0.000272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000272"
line_id,"6"
pressure,"0.0003"
total_adsorption,"-0.000767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000767"
line_id,"7"
pressure,"0.000312"
total_adsorption,"-0.0012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.0012"
line_id,"8"
pressure,"0.000356"
total_adsorption,"-0.001557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.001557"
line_id,"9"
pressure,"0.000507"
total_adsorption,"-0.000366"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000366"
