
filename,"10.1021ie400380w.isotherm11"
DOI,"10.1021/ie400380w"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-0b0efb86c62172b22b5d581161fb82cb"
name,"Zeolite 13A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00754446"
total_adsorption,"1.64091"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64091"
line_id,"2"
pressure,"0.0180609"
total_adsorption,"2.04091"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.04091"
line_id,"3"
pressure,"0.0285773"
total_adsorption,"2.4071"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4071"
line_id,"4"
pressure,"0.0456665"
total_adsorption,"2.71696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71696"
line_id,"5"
pressure,"0.0627557"
total_adsorption,"2.98175"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98175"
line_id,"6"
pressure,"0.0903614"
total_adsorption,"3.22964"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22964"
line_id,"7"
pressure,"0.131113"
total_adsorption,"3.47753"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.47753"
line_id,"8"
pressure,"0.191582"
total_adsorption,"3.67471"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.67471"
line_id,"9"
pressure,"0.252052"
total_adsorption,"3.83809"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.83809"
line_id,"10"
pressure,"0.341441"
total_adsorption,"4.00147"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.00147"
line_id,"11"
pressure,"0.417685"
total_adsorption,"4.10851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.10851"
line_id,"12"
pressure,"0.533366"
total_adsorption,"4.23809"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.23809"
line_id,"13"
pressure,"0.630643"
total_adsorption,"4.31133"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.31133"
line_id,"14"
pressure,"0.729235"
total_adsorption,"4.38457"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.38457"
line_id,"15"
pressure,"0.829141"
total_adsorption,"4.45217"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.45217"
line_id,"16"
pressure,"0.926418"
total_adsorption,"4.50288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.50288"
line_id,"17"
pressure,"1.03421"
total_adsorption,"4.56485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.56485"
line_id,"18"
pressure,"1.20642"
total_adsorption,"4.64372"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64372"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00754446","1","1.64091","1.64091"
2,"0.0180609","1","2.04091","2.04091"
3,"0.0285773","1","2.4071","2.4071"
4,"0.0456665","1","2.71696","2.71696"
5,"0.0627557","1","2.98175","2.98175"
6,"0.0903614","1","3.22964","3.22964"
7,"0.131113","1","3.47753","3.47753"
8,"0.191582","1","3.67471","3.67471"
9,"0.252052","1","3.83809","3.83809"
10,"0.341441","1","4.00147","4.00147"
11,"0.417685","1","4.10851","4.10851"
12,"0.533366","1","4.23809","4.23809"
13,"0.630643","1","4.31133","4.31133"
14,"0.729235","1","4.38457","4.38457"
15,"0.829141","1","4.45217","4.45217"
16,"0.926418","1","4.50288","4.50288"
17,"1.03421","1","4.56485","4.56485"
18,"1.20642","1","4.64372","4.64372"
