
filename,"10.1016j.cej.2012.02.026.isotherm41"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00619484"
total_adsorption,"0.00156053"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00156053"
line_id,"2"
pressure,"0.0761108"
total_adsorption,"0.0195857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0195857"
line_id,"3"
pressure,"0.152581"
total_adsorption,"0.0387034"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0387034"
line_id,"4"
pressure,"0.242161"
total_adsorption,"0.0621908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0621908"
line_id,"5"
pressure,"0.342665"
total_adsorption,"0.0873168"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0873168"
line_id,"6"
pressure,"0.44317"
total_adsorption,"0.110804"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.110804"
line_id,"7"
pressure,"0.534934"
total_adsorption,"0.132107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.132107"
line_id,"8"
pressure,"0.635439"
total_adsorption,"0.155048"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.155048"
line_id,"9"
pressure,"0.749052"
total_adsorption,"0.180174"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.180174"
line_id,"10"
pressure,"0.87359"
total_adsorption,"0.208031"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.208031"
line_id,"11"
pressure,"0.998128"
total_adsorption,"0.233157"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.233157"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00619484","1","0.00156053","0.00156053"
2,"0.0761108","1","0.0195857","0.0195857"
3,"0.152581","1","0.0387034","0.0387034"
4,"0.242161","1","0.0621908","0.0621908"
5,"0.342665","1","0.0873168","0.0873168"
6,"0.44317","1","0.110804","0.110804"
7,"0.534934","1","0.132107","0.132107"
8,"0.635439","1","0.155048","0.155048"
9,"0.749052","1","0.180174","0.180174"
10,"0.87359","1","0.208031","0.208031"
11,"0.998128","1","0.233157","0.233157"
