
filename,"10.1016j.cej.2012.02.026.isotherm35"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00203991"
total_adsorption,"0.00299582"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00299582"
line_id,"2"
pressure,"0.0198685"
total_adsorption,"0.0589286"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0589286"
line_id,"3"
pressure,"0.0404937"
total_adsorption,"0.125349"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.125349"
line_id,"4"
pressure,"0.0607693"
total_adsorption,"0.170794"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.170794"
line_id,"5"
pressure,"0.0803458"
total_adsorption,"0.230223"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.230223"
line_id,"6"
pressure,"0.100272"
total_adsorption,"0.275668"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.275668"
line_id,"7"
pressure,"0.120198"
total_adsorption,"0.314122"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.314122"
line_id,"8"
pressure,"0.140474"
total_adsorption,"0.363063"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.363063"
line_id,"9"
pressure,"0.1597"
total_adsorption,"0.401517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.401517"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00203991","1","0.00299582","0.00299582"
2,"0.0198685","1","0.0589286","0.0589286"
3,"0.0404937","1","0.125349","0.125349"
4,"0.0607693","1","0.170794","0.170794"
5,"0.0803458","1","0.230223","0.230223"
6,"0.100272","1","0.275668","0.275668"
7,"0.120198","1","0.314122","0.314122"
8,"0.140474","1","0.363063","0.363063"
9,"0.1597","1","0.401517","0.401517"
