
filename,"10.1007s1045001899523.Isotherm43"
DOI,"10.1007/s10450-018-9952-3"
articleSource,"Figure 2c"
date,"2021-07-29"
digitizer,"Victoria Koretsky"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.057613"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.95066"
line_id,"2"
pressure,"0.197531"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.40607"
line_id,"3"
pressure,"0.477366"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.58823"
line_id,"4"
pressure,"0.765432"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.91841"
line_id,"5"
pressure,"1.03704"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.11195"
line_id,"6"
pressure,"1.98354"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.40797"
line_id,"7"
pressure,"2.97119"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.33966"
line_id,"8"
pressure,"4.93004"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.65844"
line_id,"9"
pressure,"6.91358"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.88615"
line_id,"10"
pressure,"8.88889"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.85199"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.057613","1","3.95066",""
2,"0.197531","1","4.40607",""
3,"0.477366","1","4.58823",""
4,"0.765432","1","4.91841",""
5,"1.03704","1","5.11195",""
6,"1.98354","1","5.40797",""
7,"2.97119","1","5.33966",""
8,"4.93004","1","5.65844",""
9,"6.91358","1","5.88615",""
10,"8.88889","1","5.85199",""
