
filename,"10.1016j.micromeso.2004.07.035.isotherm12"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0251889"
total_adsorption,"1.42279"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.42279"
line_id,"2"
pressure,"0.0629723"
total_adsorption,"2.27935"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.27935"
line_id,"3"
pressure,"0.195214"
total_adsorption,"3.28837"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28837"
line_id,"4"
pressure,"0.403023"
total_adsorption,"3.85582"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.85582"
line_id,"5"
pressure,"0.736776"
total_adsorption,"4.25821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.25821"
line_id,"6"
pressure,"1.04534"
total_adsorption,"4.56379"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.56379"
line_id,"7"
pressure,"1.31612"
total_adsorption,"4.74484"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.74484"
line_id,"8"
pressure,"1.5932"
total_adsorption,"4.85687"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.85687"
line_id,"9"
pressure,"1.98363"
total_adsorption,"5.01096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.01096"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0251889","1","1.42279","1.42279"
2,"0.0629723","1","2.27935","2.27935"
3,"0.195214","1","3.28837","3.28837"
4,"0.403023","1","3.85582","3.85582"
5,"0.736776","1","4.25821","4.25821"
6,"1.04534","1","4.56379","4.56379"
7,"1.31612","1","4.74484","4.74484"
8,"1.5932","1","4.85687","4.85687"
9,"1.98363","1","5.01096","5.01096"
