
filename,"10.1007s1045002200355x.M20.288K.Isotherm1"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 3"
date,"2022-02-10"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"288"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00083"
total_adsorption,"-0.000121"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000121"
line_id,"2"
pressure,"0.084229"
total_adsorption,"0.706115"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.706115"
line_id,"3"
pressure,"0.213362"
total_adsorption,"1.21099"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21099"
line_id,"4"
pressure,"0.331459"
total_adsorption,"1.50737"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50737"
line_id,"5"
pressure,"0.704778"
total_adsorption,"2.0359"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0359"
line_id,"6"
pressure,"1.46241"
total_adsorption,"2.4256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4256"
line_id,"7"
pressure,"2.96176"
total_adsorption,"2.82155"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82155"
line_id,"8"
pressure,"4.01894"
total_adsorption,"2.94617"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94617"
line_id,"9"
pressure,"5.05134"
total_adsorption,"3.03218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03218"
line_id,"10"
pressure,"6.09667"
total_adsorption,"3.09913"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09913"
line_id,"11"
pressure,"7.11525"
total_adsorption,"3.15314"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15314"
line_id,"12"
pressure,"8.13645"
total_adsorption,"3.19618"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19618"
line_id,"13"
pressure,"9.11186"
total_adsorption,"3.23187"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23187"
line_id,"14"
pressure,"10.1262"
total_adsorption,"3.26666"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26666"
line_id,"15"
pressure,"12.3609"
total_adsorption,"3.32157"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32157"
line_id,"16"
pressure,"14.2704"
total_adsorption,"3.36129"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36129"
line_id,"17"
pressure,"16.4619"
total_adsorption,"3.40461"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40461"
line_id,"18"
pressure,"18.5636"
total_adsorption,"3.44546"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44546"
line_id,"19"
pressure,"20.3771"
total_adsorption,"3.47419"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.47419"
line_id,"20"
pressure,"22.3898"
total_adsorption,"3.48187"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48187"
line_id,"21"
pressure,"24.3646"
total_adsorption,"3.50164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50164"
line_id,"22"
pressure,"26.5268"
total_adsorption,"3.51428"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51428"
line_id,"23"
pressure,"28.2713"
total_adsorption,"3.53014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.53014"
line_id,"24"
pressure,"30.4406"
total_adsorption,"3.55428"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.55428"
line_id,"25"
pressure,"33.0786"
total_adsorption,"3.5669"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5669"
line_id,"26"
pressure,"35.3031"
total_adsorption,"3.59584"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59584"
line_id,"27"
pressure,"37.9078"
total_adsorption,"3.60951"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.60951"
line_id,"28"
pressure,"40.4279"
total_adsorption,"3.62706"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62706"
line_id,"29"
pressure,"42.8253"
total_adsorption,"3.63875"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63875"
line_id,"30"
pressure,"45.4305"
total_adsorption,"3.70136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.70136"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00083","1","-0.000121","-0.000121"
2,"0.084229","1","0.706115","0.706115"
3,"0.213362","1","1.21099","1.21099"
4,"0.331459","1","1.50737","1.50737"
5,"0.704778","1","2.0359","2.0359"
6,"1.46241","1","2.4256","2.4256"
7,"2.96176","1","2.82155","2.82155"
8,"4.01894","1","2.94617","2.94617"
9,"5.05134","1","3.03218","3.03218"
10,"6.09667","1","3.09913","3.09913"
11,"7.11525","1","3.15314","3.15314"
12,"8.13645","1","3.19618","3.19618"
13,"9.11186","1","3.23187","3.23187"
14,"10.1262","1","3.26666","3.26666"
15,"12.3609","1","3.32157","3.32157"
16,"14.2704","1","3.36129","3.36129"
17,"16.4619","1","3.40461","3.40461"
18,"18.5636","1","3.44546","3.44546"
19,"20.3771","1","3.47419","3.47419"
20,"22.3898","1","3.48187","3.48187"
21,"24.3646","1","3.50164","3.50164"
22,"26.5268","1","3.51428","3.51428"
23,"28.2713","1","3.53014","3.53014"
24,"30.4406","1","3.55428","3.55428"
25,"33.0786","1","3.5669","3.5669"
26,"35.3031","1","3.59584","3.59584"
27,"37.9078","1","3.60951","3.60951"
28,"40.4279","1","3.62706","3.62706"
29,"42.8253","1","3.63875","3.63875"
30,"45.4305","1","3.70136","3.70136"
