
filename,"10.1016j.ijggc.2009.04.005.Isotherm10"
DOI,"10.1016/j.ijggc.2009.04.005"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"473"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0445618"
total_adsorption,"0.0768099"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0768099"
line_id,"2"
pressure,"0.0996386"
total_adsorption,"0.131928"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.131928"
line_id,"3"
pressure,"0.149466"
total_adsorption,"0.186988"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.186988"
line_id,"4"
pressure,"0.199318"
total_adsorption,"0.209338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.209338"
line_id,"5"
pressure,"0.301622"
total_adsorption,"0.286778"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.286778"
line_id,"6"
pressure,"0.401318"
total_adsorption,"0.342382"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.342382"
line_id,"7"
pressure,"0.498406"
total_adsorption,"0.376151"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.376151"
line_id,"8"
pressure,"0.695197"
total_adsorption,"0.454621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.454621"
line_id,"9"
pressure,"1.00223"
total_adsorption,"0.523389"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.523389"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0445618","1","0.0768099","0.0768099"
2,"0.0996386","1","0.131928","0.131928"
3,"0.149466","1","0.186988","0.186988"
4,"0.199318","1","0.209338","0.209338"
5,"0.301622","1","0.286778","0.286778"
6,"0.401318","1","0.342382","0.342382"
7,"0.498406","1","0.376151","0.376151"
8,"0.695197","1","0.454621","0.454621"
9,"1.00223","1","0.523389","0.523389"
