
filename,"10.1016S0167-2991(02)80202-6.Isotherm15"
DOI,"10.1016/S0167-2991(02)80202-6"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99"
name,"Zeolite Na-LSX"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"333"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.116649"
total_adsorption,"2.48056"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48056"
line_id,"2"
pressure,"0.585679"
total_adsorption,"3.595"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.595"
line_id,"3"
pressure,"2.24023"
total_adsorption,"4.56313"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.56313"
line_id,"4"
pressure,"6.56421"
total_adsorption,"5.15475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.15475"
line_id,"5"
pressure,"11.1235"
total_adsorption,"5.4102"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.4102"
line_id,"6"
pressure,"16.2777"
total_adsorption,"5.53993"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.53993"
line_id,"7"
pressure,"21.5811"
total_adsorption,"5.62773"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.62773"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.116649","1","2.48056","2.48056"
2,"0.585679","1","3.595","3.595"
3,"2.24023","1","4.56313","4.56313"
4,"6.56421","1","5.15475","5.15475"
5,"11.1235","1","5.4102","5.4102"
6,"16.2777","1","5.53993","5.53993"
7,"21.5811","1","5.62773","5.62773"
