
filename,"10.1016j.seppur.2021.119917.Isotherm7"
DOI,"10.1016/j.seppur.2021.119917"
articleSource,"Figure 6B"
date,"2023-08-01"
digitizer,"Patrick Donahue"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"283"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"-0.00157"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.062807"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.23648"
line_id,"3"
pressure,"0.105201"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28428"
line_id,"4"
pressure,"0.177429"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0239"
line_id,"5"
pressure,"0.233955"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.51698"
line_id,"6"
pressure,"0.46791"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.05409"
line_id,"7"
pressure,"0.758391"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.34465"
line_id,"8"
pressure,"1.01119"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.57359"
line_id,"9"
pressure,"1.34563"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.74969"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"-0.00157","1","0",""
2,"0.062807","1","2.23648",""
3,"0.105201","1","3.28428",""
4,"0.177429","1","4.0239",""
5,"0.233955","1","4.51698",""
6,"0.46791","1","5.05409",""
7,"0.758391","1","5.34465",""
8,"1.01119","1","5.57359",""
9,"1.34563","1","5.74969",""
