
filename,"10.1021Jp3099768.Isotherm13"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-2daa671819ed2f08f3f2ba7a42366fd0"
name,"Zeolite MER"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0435897"
total_adsorption,"0.246575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.246575"
line_id,"2"
pressure,"0.0769231"
total_adsorption,"0.39726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.39726"
line_id,"3"
pressure,"0.0974359"
total_adsorption,"0.506849"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.506849"
line_id,"4"
pressure,"0.125641"
total_adsorption,"0.630137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.630137"
line_id,"5"
pressure,"0.151282"
total_adsorption,"0.739726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.739726"
line_id,"6"
pressure,"0.164103"
total_adsorption,"0.780822"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.780822"
line_id,"7"
pressure,"0.215385"
total_adsorption,"0.958904"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.958904"
line_id,"8"
pressure,"0.235897"
total_adsorption,"1.0274"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0274"
line_id,"9"
pressure,"0.258974"
total_adsorption,"1.09589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.09589"
line_id,"10"
pressure,"0.279487"
total_adsorption,"1.17808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17808"
line_id,"11"
pressure,"0.315385"
total_adsorption,"1.27397"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27397"
line_id,"12"
pressure,"0.338462"
total_adsorption,"1.34247"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34247"
line_id,"13"
pressure,"0.361538"
total_adsorption,"1.39726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.39726"
line_id,"14"
pressure,"0.384615"
total_adsorption,"1.46575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46575"
line_id,"15"
pressure,"0.405128"
total_adsorption,"1.50685"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50685"
line_id,"16"
pressure,"0.428205"
total_adsorption,"1.56164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56164"
line_id,"17"
pressure,"0.451282"
total_adsorption,"1.61644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61644"
line_id,"18"
pressure,"0.474359"
total_adsorption,"1.65753"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.65753"
line_id,"19"
pressure,"0.494872"
total_adsorption,"1.71233"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71233"
line_id,"20"
pressure,"0.517949"
total_adsorption,"1.75342"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75342"
line_id,"21"
pressure,"0.541026"
total_adsorption,"1.79452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79452"
line_id,"22"
pressure,"0.566667"
total_adsorption,"1.83562"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.83562"
line_id,"23"
pressure,"0.587179"
total_adsorption,"1.89041"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
