
filename,"10.1021Jp3099768.Isotherm66"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-60bf87094cffa1c632e645f4b7cea0d4"
name,"Zeolite GIS"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0391645"
total_adsorption,"0.0549546"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0549546"
line_id,"2"
pressure,"0.104439"
total_adsorption,"0.137475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.137475"
line_id,"3"
pressure,"0.154047"
total_adsorption,"0.233388"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.233388"
line_id,"4"
pressure,"0.203655"
total_adsorption,"0.315696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.315696"
line_id,"5"
pressure,"0.250653"
total_adsorption,"0.397968"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.397968"
line_id,"6"
pressure,"0.302872"
total_adsorption,"0.480311"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.480311"
line_id,"7"
pressure,"0.349869"
total_adsorption,"0.562583"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.562583"
line_id,"8"
pressure,"0.402089"
total_adsorption,"0.644926"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.644926"
line_id,"9"
pressure,"0.451697"
total_adsorption,"0.727234"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.727234"
line_id,"10"
pressure,"0.498695"
total_adsorption,"0.809506"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.809506"
line_id,"11"
pressure,"0.553525"
total_adsorption,"0.891885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.891885"
line_id,"12"
pressure,"0.600522"
total_adsorption,"0.974157"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.974157"
line_id,"13"
pressure,"0.657963"
total_adsorption,"1.05657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05657"
line_id,"14"
pressure,"0.697128"
total_adsorption,"1.13874"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13874"
line_id,"15"
pressure,"0.749347"
total_adsorption,"1.22108"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22108"
line_id,"16"
pressure,"0.798956"
total_adsorption,"1.28978"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28978"
line_id,"17"
pressure,"0.843342"
total_adsorption,"1.34481"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34481"
line_id,"18"
pressure,"0.898172"
total_adsorption,"1.44079"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44079"
line_id,"19"
pressure,"0.934726"
total_adsorption,"1.49571"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.49571"
line_id,"20"
pressure,"0.966057"
total_adsorption,"1.52335"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52335"
line_id,"21"
pressure,"1"
total_adsorption,"1.57823"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57823"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0391645","1","0.0549546","0.0549546"
2,"0.104439","1","0.137475","0.137475"
3,"0.154047","1","0.233388","0.233388"
4,"0.203655","1","0.315696","0.315696"
5,"0.250653","1","0.397968","0.397968"
6,"0.302872","1","0.480311","0.480311"
7,"0.349869","1","0.562583","0.562583"
8,"0.402089","1","0.644926","0.644926"
9,"0.451697","1","0.727234","0.727234"
10,"0.498695","1","0.809506","0.809506"
11,"0.553525","1","0.891885","0.891885"
12,"0.600522","1","0.974157","0.974157"
13,"0.657963","1","1.05657","1.05657"
14,"0.697128","1","1.13874","1.13874"
15,"0.749347","1","1.22108","1.22108"
16,"0.798956","1","1.28978","1.28978"
17,"0.843342","1","1.34481","1.34481"
18,"0.898172","1","1.44079","1.44079"
19,"0.934726","1","1.49571","1.49571"
20,"0.966057","1","1.52335","1.52335"
21,"1","1","1.57823","1.57823"
