
filename,"10.1021La400352r.isotherm27"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-a5551ae2d0714850c10054b423ef38a3"
name,"Zeolite LS-Mg-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00969251"
total_adsorption,"1.236"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.236"
line_id,"2"
pressure,"0.0449596"
total_adsorption,"2.48138"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48138"
line_id,"3"
pressure,"0.105743"
total_adsorption,"3.85785"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.85785"
line_id,"4"
pressure,"0.344903"
total_adsorption,"6.21752"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.21752"
line_id,"5"
pressure,"1.12497"
total_adsorption,"9.75701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9.75701"
line_id,"6"
pressure,"3.31811"
total_adsorption,"13.4276"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"13.4276"
line_id,"7"
pressure,"8.00282"
total_adsorption,"17.6226"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"17.6226"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00969251","1","1.236","1.236"
2,"0.0449596","1","2.48138","2.48138"
3,"0.105743","1","3.85785","3.85785"
4,"0.344903","1","6.21752","6.21752"
5,"1.12497","1","9.75701","9.75701"
6,"3.31811","1","13.4276","13.4276"
7,"8.00282","1","17.6226","17.6226"
