
filename,"10.1021acs.langmuir.7b02686.Isotherm7"
DOI,"10.1021/acs.langmuir.7b02686"
articleSource,"Figure 8"
date,"2019-07-01"
digitizer,"Noah C. Whelpley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"318"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0073"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.343"
line_id,"2"
pressure,"0.0414"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0865"
line_id,"3"
pressure,"0.0778"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0596"
line_id,"4"
pressure,"0.0803"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.6417"
line_id,"5"
pressure,"0.1654"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6831"
line_id,"6"
pressure,"0.3114"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0851"
line_id,"7"
pressure,"0.613"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5523"
line_id,"8"
pressure,"0.9973"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.8891"
line_id,"9"
pressure,"1.4911"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.1282"
line_id,"10"
pressure,"1.9825"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2942"
line_id,"11"
pressure,"2.8095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.4557"
line_id,"12"
pressure,"3.7825"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.614"
line_id,"13"
pressure,"4.9793"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7335"
line_id,"14"
pressure,"7.0153"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8685"
line_id,"15"
pressure,"9.9976"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.0035"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0073","1","0.343",""
2,"0.0414","1","1.0865",""
3,"0.0778","1","2.0596",""
4,"0.0803","1","2.6417",""
5,"0.1654","1","3.6831",""
6,"0.3114","1","4.0851",""
7,"0.613","1","4.5523",""
8,"0.9973","1","4.8891",""
9,"1.4911","1","5.1282",""
10,"1.9825","1","5.2942",""
11,"2.8095","1","5.4557",""
12,"3.7825","1","5.614",""
13,"4.9793","1","5.7335",""
14,"7.0153","1","5.8685",""
15,"9.9976","1","6.0035",""
