
filename,"10.1016j.apsusc.2009.12.090.isotherm2"
DOI,"10.1016/j.apsusc.2009.12.090"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-081a0818678716f502aee0b58ac1b30a"
name,"Zeolite 4A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"5.15E-6"
total_adsorption,"2.68173"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68173"
line_id,"2"
pressure,"5.4E-5"
total_adsorption,"5.25598"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.25598"
line_id,"3"
pressure,"0.00013"
total_adsorption,"7.65862"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.65862"
line_id,"4"
pressure,"0.000242"
total_adsorption,"9.71803"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9.71803"
line_id,"5"
pressure,"0.000319"
total_adsorption,"11.7774"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"11.7774"
line_id,"6"
pressure,"0.00044"
total_adsorption,"13.6652"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"13.6652"
line_id,"7"
pressure,"0.00153"
total_adsorption,"25.6784"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"25.6784"
line_id,"8"
pressure,"0.00216"
total_adsorption,"30.6553"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"30.6553"
line_id,"9"
pressure,"0.00462"
total_adsorption,"40.9524"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"40.9524"
line_id,"10"
pressure,"0.00923"
total_adsorption,"50.5629"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"50.5629"
line_id,"11"
pressure,"0.0206767"
total_adsorption,"60.8599"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"60.8599"
line_id,"12"
pressure,"0.0557127"
total_adsorption,"69.6124"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"69.6124"
line_id,"13"
pressure,"0.127747"
total_adsorption,"76.1339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"76.1339"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"5.15E-6","1","2.68173","2.68173"
2,"5.4E-5","1","5.25598","5.25598"
3,"0.00013","1","7.65862","7.65862"
4,"0.000242","1","9.71803","9.71803"
5,"0.000319","1","11.7774","11.7774"
6,"0.00044","1","13.6652","13.6652"
7,"0.00153","1","25.6784","25.6784"
8,"0.00216","1","30.6553","30.6553"
9,"0.00462","1","40.9524","40.9524"
10,"0.00923","1","50.5629","50.5629"
11,"0.0206767","1","60.8599","60.8599"
12,"0.0557127","1","69.6124","69.6124"
13,"0.127747","1","76.1339","76.1339"
