
filename,"10.1021Je0498917.isotherm9"
DOI,"10.1021/Je0498917"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.112066"
total_adsorption,"0.355067"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.355067"
line_id,"2"
pressure,"0.168404"
total_adsorption,"1.41986"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41986"
line_id,"3"
pressure,"0.337418"
total_adsorption,"2.06633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.06633"
line_id,"4"
pressure,"0.56277"
total_adsorption,"2.47197"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47197"
line_id,"5"
pressure,"0.844461"
total_adsorption,"2.89028"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.89028"
line_id,"6"
pressure,"1.57685"
total_adsorption,"3.39732"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39732"
line_id,"7"
pressure,"2.75995"
total_adsorption,"3.92971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.92971"
line_id,"8"
pressure,"5.46418"
total_adsorption,"4.33535"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.33535"
line_id,"9"
pressure,"7.09798"
total_adsorption,"4.56352"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.56352"
line_id,"10"
pressure,"8.61911"
total_adsorption,"4.76633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.76633"
line_id,"11"
pressure,"11.7177"
total_adsorption,"4.95648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.95648"
line_id,"12"
pressure,"14.5346"
total_adsorption,"5.22267"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.22267"
line_id,"13"
pressure,"17.3515"
total_adsorption,"5.23535"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.23535"
line_id,"14"
pressure,"21.2388"
total_adsorption,"5.45084"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45084"
line_id,"15"
pressure,"27.098"
total_adsorption,"5.66633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.66633"
line_id,"16"
pressure,"33.8585"
total_adsorption,"5.78042"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.78042"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.112066","1","0.355067","0.355067"
2,"0.168404","1","1.41986","1.41986"
3,"0.337418","1","2.06633","2.06633"
4,"0.56277","1","2.47197","2.47197"
5,"0.844461","1","2.89028","2.89028"
6,"1.57685","1","3.39732","3.39732"
7,"2.75995","1","3.92971","3.92971"
8,"5.46418","1","4.33535","4.33535"
9,"7.09798","1","4.56352","4.56352"
10,"8.61911","1","4.76633","4.76633"
11,"11.7177","1","4.95648","4.95648"
12,"14.5346","1","5.22267","5.22267"
13,"17.3515","1","5.23535","5.23535"
14,"21.2388","1","5.45084","5.45084"
15,"27.098","1","5.66633","5.66633"
16,"33.8585","1","5.78042","5.78042"
