
filename,"10.1021La102359q.Isotherm1-1"
DOI,"10.1021/La102359q"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00529255"
total_adsorption,"1.01149"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01149"
line_id,"2"
pressure,"0.00802"
total_adsorption,"1.28736"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28736"
line_id,"3"
pressure,"0.0163863"
total_adsorption,"1.59387"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59387"
line_id,"4"
pressure,"0.0275451"
total_adsorption,"1.99234"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.99234"
line_id,"5"
pressure,"0.0640518"
total_adsorption,"2.60536"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.60536"
line_id,"6"
pressure,"0.137303"
total_adsorption,"3.15709"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15709"
line_id,"7"
pressure,"0.275537"
total_adsorption,"3.67816"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.67816"
line_id,"8"
pressure,"0.65107"
total_adsorption,"4.16858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.16858"
line_id,"9"
pressure,"0.984339"
total_adsorption,"4.35249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35249"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00529255","1","1.01149","1.01149"
2,"0.00802","1","1.28736","1.28736"
3,"0.0163863","1","1.59387","1.59387"
4,"0.0275451","1","1.99234","1.99234"
5,"0.0640518","1","2.60536","2.60536"
6,"0.137303","1","3.15709","3.15709"
7,"0.275537","1","3.67816","3.67816"
8,"0.65107","1","4.16858","4.16858"
9,"0.984339","1","4.35249","4.35249"
