
filename,"10.1016j.cej.2012.02.026.isotherm21"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"363"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00433639"
total_adsorption,"0.00299582"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00299582"
line_id,"2"
pressure,"0.0517482"
total_adsorption,"0.0274664"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0274664"
line_id,"3"
pressure,"0.0976305"
total_adsorption,"0.0624244"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0624244"
line_id,"4"
pressure,"0.148101"
total_adsorption,"0.0973824"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0973824"
line_id,"5"
pressure,"0.200101"
total_adsorption,"0.121853"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.121853"
line_id,"6"
pressure,"0.261278"
total_adsorption,"0.142828"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.142828"
line_id,"7"
pressure,"0.317866"
total_adsorption,"0.156811"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.156811"
line_id,"8"
pressure,"0.372925"
total_adsorption,"0.170794"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.170794"
line_id,"9"
pressure,"0.424925"
total_adsorption,"0.184777"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.184777"
line_id,"10"
pressure,"0.476925"
total_adsorption,"0.195265"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.195265"
line_id,"11"
pressure,"0.531983"
total_adsorption,"0.205752"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.205752"
line_id,"12"
pressure,"0.580925"
total_adsorption,"0.212744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.212744"
line_id,"13"
pressure,"0.637513"
total_adsorption,"0.219735"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.219735"
line_id,"14"
pressure,"0.687983"
total_adsorption,"0.219735"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.219735"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00433639","1","0.00299582","0.00299582"
2,"0.0517482","1","0.0274664","0.0274664"
3,"0.0976305","1","0.0624244","0.0624244"
4,"0.148101","1","0.0973824","0.0973824"
5,"0.200101","1","0.121853","0.121853"
6,"0.261278","1","0.142828","0.142828"
7,"0.317866","1","0.156811","0.156811"
8,"0.372925","1","0.170794","0.170794"
9,"0.424925","1","0.184777","0.184777"
10,"0.476925","1","0.195265","0.195265"
11,"0.531983","1","0.205752","0.205752"
12,"0.580925","1","0.212744","0.212744"
13,"0.637513","1","0.219735","0.219735"
14,"0.687983","1","0.219735","0.219735"
