
filename,"10.1021Jp3099768.Isotherm33"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-8f20d0d26f7b1ed626fa2a58a980e94a"
name,"Zeolite CHA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0313313"
total_adsorption,"0.000148691"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000148691"
line_id,"2"
pressure,"0.0730887"
total_adsorption,"0.00983839"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00983839"
line_id,"3"
pressure,"0.104393"
total_adsorption,"0.0242242"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0242242"
line_id,"4"
pressure,"0.143549"
total_adsorption,"0.0291558"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0291558"
line_id,"5"
pressure,"0.174871"
total_adsorption,"0.0340502"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0340502"
line_id,"6"
pressure,"0.200954"
total_adsorption,"0.0484113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0484113"
line_id,"7"
pressure,"0.234888"
total_adsorption,"0.0533181"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0533181"
line_id,"8"
pressure,"0.263581"
total_adsorption,"0.0676916"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0676916"
line_id,"9"
pressure,"0.305339"
total_adsorption,"0.0773813"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0773813"
line_id,"10"
pressure,"0.339263"
total_adsorption,"0.0870338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0870338"
line_id,"11"
pressure,"0.360151"
total_adsorption,"0.0871329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0871329"
line_id,"12"
pressure,"0.404501"
total_adsorption,"0.106326"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.106326"
line_id,"13"
pressure,"0.435833"
total_adsorption,"0.106475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.106475"
line_id,"14"
pressure,"0.464527"
total_adsorption,"0.120849"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.120849"
line_id,"15"
pressure,"0.49846"
total_adsorption,"0.125755"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.125755"
line_id,"16"
pressure,"0.529782"
total_adsorption,"0.13065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.13065"
line_id,"17"
pressure,"0.561087"
total_adsorption,"0.145036"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.145036"
line_id,"18"
pressure,"0.605456"
total_adsorption,"0.154738"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.154738"
line_id,"19"
pressure,"0.636769"
total_adsorption,"0.164378"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.164378"
line_id,"20"
pressure,"0.665481"
total_adsorption,"0.16926"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.16926"
line_id,"21"
pressure,"0.702025"
total_adsorption,"0.174179"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.174179"
line_id,"22"
pressure,"0.73595"
total_adsorption,"0.183832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.183832"
line_id,"23"
pressure,"0.769874"
total_adsorption,"0.193484"
species_data
