
filename,"10.1016S0167-2991(02)80202-6.Isotherm17"
DOI,"10.1016/S0167-2991(02)80202-6"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99"
name,"Zeolite Na-LSX"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.284939"
total_adsorption,"4.00339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.00339"
line_id,"2"
pressure,"0.57209"
total_adsorption,"4.402"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.402"
line_id,"3"
pressure,"0.936228"
total_adsorption,"4.654"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.654"
line_id,"4"
pressure,"1.30037"
total_adsorption,"4.90601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.90601"
line_id,"5"
pressure,"1.74105"
total_adsorption,"5.03237"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.03237"
line_id,"6"
pressure,"2.18173"
total_adsorption,"5.15874"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.15874"
line_id,"7"
pressure,"2.54941"
total_adsorption,"5.24308"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.24308"
line_id,"8"
pressure,"5.42357"
total_adsorption,"5.60339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.60339"
line_id,"9"
pressure,"8.44906"
total_adsorption,"5.79624"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.79624"
line_id,"10"
pressure,"11.4024"
total_adsorption,"5.90515"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.90515"
line_id,"11"
pressure,"14.431"
total_adsorption,"5.9513"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.9513"
line_id,"12"
pressure,"17.6065"
total_adsorption,"6.03957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.03957"
line_id,"13"
pressure,"20.5616"
total_adsorption,"6.06466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.06466"
line_id,"14"
pressure,"23.5168"
total_adsorption,"6.08974"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.08974"
line_id,"15"
pressure,"26.6197"
total_adsorption,"6.11504"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.11504"
line_id,"16"
pressure,"29.5748"
total_adsorption,"6.14012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.14012"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.284939","1","4.00339","4.00339"
2,"0.57209","1","4.402","4.402"
3,"0.936228","1","4.654","4.654"
4,"1.30037","1","4.90601","4.90601"
5,"1.74105","1","5.03237","5.03237"
6,"2.18173","1","5.15874","5.15874"
7,"2.54941","1","5.24308","5.24308"
8,"5.42357","1","5.60339","5.60339"
9,"8.44906","1","5.79624","5.79624"
10,"11.4024","1","5.90515","5.90515"
11,"14.431","1","5.9513","5.9513"
12,"17.6065","1","6.03957","6.03957"
13,"20.5616","1","6.06466","6.06466"
14,"23.5168","1","6.08974","6.08974"
15,"26.6197","1","6.11504","6.11504"
16,"29.5748","1","6.14012","6.14012"
