
filename,"10.1021La400352r.isotherm9"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79fdbf540a89212363d769c81e10caee"
name,"Zeolite LS-Li-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.235795"
total_adsorption,"2.9346"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9346"
line_id,"2"
pressure,"0.516862"
total_adsorption,"3.28855"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28855"
line_id,"3"
pressure,"1.22177"
total_adsorption,"3.56384"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56384"
line_id,"4"
pressure,"2.84477"
total_adsorption,"3.7867"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.7867"
line_id,"5"
pressure,"6.82676"
total_adsorption,"4.03577"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.03577"
line_id,"6"
pressure,"16.3826"
total_adsorption,"4.2193"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2193"
line_id,"7"
pressure,"34.3209"
total_adsorption,"4.31107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.31107"
line_id,"8"
pressure,"43.0406"
total_adsorption,"4.31107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.31107"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.235795","1","2.9346","2.9346"
2,"0.516862","1","3.28855","3.28855"
3,"1.22177","1","3.56384","3.56384"
4,"2.84477","1","3.7867","3.7867"
5,"6.82676","1","4.03577","4.03577"
6,"16.3826","1","4.2193","4.2193"
7,"34.3209","1","4.31107","4.31107"
8,"43.0406","1","4.31107","4.31107"
