
filename,"10.1007s10450020002963.Isotherm7"
DOI,"10.1007/s10450-020-00296-3"
articleSource,"Figure A.6"
date,"2022-08-03"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"398"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00529"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0947"
line_id,"2"
pressure,"0.00908"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.15214"
line_id,"3"
pressure,"0.01301"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.20757"
line_id,"4"
pressure,"0.01943"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.27859"
line_id,"5"
pressure,"0.03883"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.49373"
line_id,"6"
pressure,"0.082"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.79325"
line_id,"7"
pressure,"0.15905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02491"
line_id,"8"
pressure,"0.21143"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.21708"
line_id,"9"
pressure,"0.26571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.35231"
line_id,"10"
pressure,"0.31905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.48043"
line_id,"11"
pressure,"0.37524"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60142"
line_id,"12"
pressure,"0.42667"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.70819"
line_id,"13"
pressure,"0.4819"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80071"
line_id,"14"
pressure,"0.53143"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.879"
line_id,"15"
pressure,"0.58762"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96441"
line_id,"16"
pressure,"0.63714"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.02847"
line_id,"17"
pressure,"0.71905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13523"
line_id,"18"
pressure,"0.79905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22776"
line_id,"19"
pressure,"0.85429"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2847"
line_id,"20"
pressure,"0.90571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.3274"
line_id,"21"
pressure,"0.98762"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41993"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00529","1","0.0947",""
2,"0.00908","1","0.15214",""
3,"0.01301","1","0.20757",""
4,"0.01943","1","0.27859",""
5,"0.03883","1","0.49373",""
6,"0.082","1","0.79325",""
7,"0.15905","1","1.02491",""
8,"0.21143","1","1.21708",""
9,"0.26571","1","1.35231",""
10,"0.31905","1","1.48043",""
11,"0.37524","1","1.60142",""
12,"0.42667","1","1.70819",""
13,"0.4819","1","1.80071",""
14,"0.53143","1","1.879",""
15,"0.58762","1","1.96441",""
16,"0.63714","1","2.02847",""
17,"0.71905","1","2.13523",""
18,"0.79905","1","2.22776",""
19,"0.85429","1","2.2847",""
20,"0.90571","1","2.3274",""
21,"0.98762","1","2.41993",""
