
filename,"10.1007s1045001798941.Isotherm3"
DOI,"10.1007/s10450-017-9894-1"
articleSource,"Figure 6"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-a901b7748b538fe82ba7db946cf7a879"
name,"High-silica CHA zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.004132"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.017493"
line_id,"2"
pressure,"0.264463"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.397959"
line_id,"3"
pressure,"0.475207"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.651603"
line_id,"4"
pressure,"0.677686"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.835277"
line_id,"5"
pressure,"0.822314"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.962099"
line_id,"6"
pressure,"1.36364"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41254"
line_id,"7"
pressure,"3.90083"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.58017"
line_id,"8"
pressure,"7.55785"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40233"
line_id,"9"
pressure,"10.4298"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.76093"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.004132","1","0.017493",""
2,"0.264463","1","0.397959",""
3,"0.475207","1","0.651603",""
4,"0.677686","1","0.835277",""
5,"0.822314","1","0.962099",""
6,"1.36364","1","1.41254",""
7,"3.90083","1","2.58017",""
8,"7.55785","1","3.40233",""
9,"10.4298","1","3.76093",""
