
filename,"10.1021Jp3099768.Isotherm31"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-8f20d0d26f7b1ed626fa2a58a980e94a"
name,"Zeolite CHA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.013037"
total_adsorption,"0.0095534"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0095534"
line_id,"2"
pressure,"0.0703361"
total_adsorption,"0.0857575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0857575"
line_id,"3"
pressure,"0.101588"
total_adsorption,"0.128618"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.128618"
line_id,"4"
pressure,"0.140663"
total_adsorption,"0.176261"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.176261"
line_id,"5"
pressure,"0.174526"
total_adsorption,"0.219133"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.219133"
line_id,"6"
pressure,"0.200556"
total_adsorption,"0.261969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.261969"
line_id,"7"
pressure,"0.247438"
total_adsorption,"0.323886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.323886"
line_id,"8"
pressure,"0.276105"
total_adsorption,"0.352497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.352497"
line_id,"9"
pressure,"0.302144"
total_adsorption,"0.390586"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.390586"
line_id,"10"
pressure,"0.343821"
total_adsorption,"0.442988"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.442988"
line_id,"11"
pressure,"0.372462"
total_adsorption,"0.485835"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.485835"
line_id,"12"
pressure,"0.403731"
total_adsorption,"0.519204"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.519204"
line_id,"13"
pressure,"0.445409"
total_adsorption,"0.571605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.571605"
line_id,"14"
pressure,"0.474059"
total_adsorption,"0.609707"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.609707"
line_id,"15"
pressure,"0.500106"
total_adsorption,"0.643051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.643051"
line_id,"16"
pressure,"0.53396"
total_adsorption,"0.69067"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.69067"
line_id,"17"
pressure,"0.570434"
total_adsorption,"0.733555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.733555"
line_id,"18"
pressure,"0.601703"
total_adsorption,"0.766923"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.766923"
line_id,"19"
pressure,"0.643389"
total_adsorption,"0.814579"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.814579"
line_id,"20"
pressure,"0.669437"
total_adsorption,"0.847923"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.847923"
line_id,"21"
pressure,"0.700706"
total_adsorption,"0.881291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.881291"
line_id,"22"
pressure,"0.737171"
total_adsorption,"0.928922"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.928922"
line_id,"23"
pressure,"0.76844"
total_adsorption,"0.962291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
