
filename,"10.1021Je0498917.isotherm7"
DOI,"10.1021/Je0498917"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.112066"
total_adsorption,"0.0508414"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0508414"
line_id,"2"
pressure,"0.112066"
total_adsorption,"1.15366"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15366"
line_id,"3"
pressure,"0.337418"
total_adsorption,"3.68887"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.68887"
line_id,"4"
pressure,"0.900799"
total_adsorption,"4.51281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.51281"
line_id,"5"
pressure,"1.63319"
total_adsorption,"5.09591"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.09591"
line_id,"6"
pressure,"3.15432"
total_adsorption,"5.61563"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.61563"
line_id,"7"
pressure,"5.18249"
total_adsorption,"6.02126"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.02126"
line_id,"8"
pressure,"10.1402"
total_adsorption,"6.51563"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.51563"
line_id,"9"
pressure,"14.3656"
total_adsorption,"6.90859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.90859"
line_id,"10"
pressure,"19.3797"
total_adsorption,"6.95929"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.95929"
line_id,"11"
pressure,"26.6473"
total_adsorption,"7.23817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.23817"
line_id,"12"
pressure,"32.1121"
total_adsorption,"7.39028"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.39028"
line_id,"13"
pressure,"36.9571"
total_adsorption,"7.6438"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.6438"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.112066","1","0.0508414","0.0508414"
2,"0.112066","1","1.15366","1.15366"
3,"0.337418","1","3.68887","3.68887"
4,"0.900799","1","4.51281","4.51281"
5,"1.63319","1","5.09591","5.09591"
6,"3.15432","1","5.61563","5.61563"
7,"5.18249","1","6.02126","6.02126"
8,"10.1402","1","6.51563","6.51563"
9,"14.3656","1","6.90859","6.90859"
10,"19.3797","1","6.95929","6.95929"
11,"26.6473","1","7.23817","7.23817"
12,"32.1121","1","7.39028","7.39028"
13,"36.9571","1","7.6438","7.6438"
