
filename,"10.1016j.ijggc.2009.04.005.Isotherm9"
DOI,"10.1016/j.ijggc.2009.04.005"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"423"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0497294"
total_adsorption,"0.1859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.1859"
line_id,"2"
pressure,"0.102083"
total_adsorption,"0.37183"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.37183"
line_id,"3"
pressure,"0.149253"
total_adsorption,"0.470475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.470475"
line_id,"4"
pressure,"0.204289"
total_adsorption,"0.580109"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.580109"
line_id,"5"
pressure,"0.296054"
total_adsorption,"0.711951"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.711951"
line_id,"6"
pressure,"0.395725"
total_adsorption,"0.800265"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.800265"
line_id,"7"
pressure,"0.495405"
total_adsorption,"0.877676"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.877676"
line_id,"8"
pressure,"0.694805"
total_adsorption,"0.977981"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.977981"
line_id,"9"
pressure,"0.87324"
total_adsorption,"1.03444"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03444"
line_id,"10"
pressure,"0.986084"
total_adsorption,"1.05748"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05748"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0497294","1","0.1859","0.1859"
2,"0.102083","1","0.37183","0.37183"
3,"0.149253","1","0.470475","0.470475"
4,"0.204289","1","0.580109","0.580109"
5,"0.296054","1","0.711951","0.711951"
6,"0.395725","1","0.800265","0.800265"
7,"0.495405","1","0.877676","0.877676"
8,"0.694805","1","0.977981","0.977981"
9,"0.87324","1","1.03444","1.03444"
10,"0.986084","1","1.05748","1.05748"
