
filename,"10.1021Ja111411q.isotherm15"
DOI,"10.1021/Ja111411q"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.844461"
total_adsorption,"0.0254893"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0254893"
line_id,"2"
pressure,"4.84446"
total_adsorption,"1.57197"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57197"
line_id,"3"
pressure,"9.97122"
total_adsorption,"2.18042"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.18042"
line_id,"4"
pressure,"14.8726"
total_adsorption,"2.47197"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47197"
line_id,"5"
pressure,"19.9994"
total_adsorption,"2.64943"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.64943"
line_id,"6"
pressure,"25.0135"
total_adsorption,"2.80155"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.80155"
line_id,"7"
pressure,"29.8585"
total_adsorption,"2.90295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90295"
line_id,"8"
pressure,"35.098"
total_adsorption,"2.96633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.96633"
line_id,"9"
pressure,"39.605"
total_adsorption,"3.06774"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.06774"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.844461","1","0.0254893","0.0254893"
2,"4.84446","1","1.57197","1.57197"
3,"9.97122","1","2.18042","2.18042"
4,"14.8726","1","2.47197","2.47197"
5,"19.9994","1","2.64943","2.64943"
6,"25.0135","1","2.80155","2.80155"
7,"29.8585","1","2.90295","2.90295"
8,"35.098","1","2.96633","2.96633"
9,"39.605","1","3.06774","3.06774"
