
filename,"10.1016j.micromeso.2008.10.014.isotherm2"
DOI,"10.1016/j.micromeso.2008.10.014"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0688425"
total_adsorption,"0.279085"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.279085"
line_id,"2"
pressure,"0.154651"
total_adsorption,"12.2923"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"12.2923"
line_id,"3"
pressure,"0.24046"
total_adsorption,"54.8533"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"54.8533"
line_id,"4"
pressure,"0.454981"
total_adsorption,"60.3451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"60.3451"
line_id,"5"
pressure,"0.84112"
total_adsorption,"66.3517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"66.3517"
line_id,"6"
pressure,"1.22726"
total_adsorption,"71.6718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"71.6718"
line_id,"7"
pressure,"1.95663"
total_adsorption,"76.8203"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"76.8203"
line_id,"8"
pressure,"3.93023"
total_adsorption,"85.4012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"85.4012"
line_id,"9"
pressure,"5.86092"
total_adsorption,"88.4903"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"88.4903"
line_id,"10"
pressure,"7.70581"
total_adsorption,"89.52"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"89.52"
line_id,"11"
pressure,"9.6365"
total_adsorption,"90.7213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"90.7213"
line_id,"12"
pressure,"11.4385"
total_adsorption,"93.2956"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"93.2956"
line_id,"13"
pressure,"14.9566"
total_adsorption,"96.2131"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"96.2131"
line_id,"14"
pressure,"16.6299"
total_adsorption,"94.4969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"94.4969"
line_id,"15"
pressure,"18.6464"
total_adsorption,"97.586"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"97.586"
line_id,"16"
pressure,"21.6497"
total_adsorption,"96.0415"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"96.0415"
line_id,"17"
pressure,"26.0688"
total_adsorption,"100.16"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"100.16"
line_id,"18"
pressure,"29.8873"
total_adsorption,"100.675"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"100.675"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0688425","1","0.279085","0.279085"
2,"0.154651","1","12.2923","12.2923"
3,"0.24046","1","54.8533","54.8533"
4,"0.454981","1","60.3451","60.3451"
5,"0.84112","1","66.3517","66.3517"
6,"1.22726","1","71.6718","71.6718"
7,"1.95663","1","76.8203","76.8203"
8,"3.93023","1","85.4012","85.4012"
9,"5.86092","1","88.4903","88.4903"
10,"7.70581","1","89.52","89.52"
11,"9.6365","1","90.7213","90.7213"
12,"11.4385","1","93.2956","93.2956"
13,"14.9566","1","96.2131","96.2131"
14,"16.6299","1","94.4969","94.4969"
15,"18.6464","1","97.586","97.586"
16,"21.6497","1","96.0415","96.0415"
17,"26.0688","1","100.16","100.16"
18,"29.8873","1","100.675","100.675"
