
filename,"10.1021Jp3046356.Isotherm23"
DOI,"10.1021/Jp3046356"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.1"
total_adsorption,"1.47945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47945"
line_id,"2"
pressure,"0.136007"
total_adsorption,"1.64384"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64384"
line_id,"3"
pressure,"0.208206"
total_adsorption,"1.86301"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.86301"
line_id,"4"
pressure,"0.289954"
total_adsorption,"1.9726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9726"
line_id,"5"
pressure,"0.433497"
total_adsorption,"2.13699"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13699"
line_id,"6"
pressure,"0.663618"
total_adsorption,"2.30137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.30137"
line_id,"7"
pressure,"0.902567"
total_adsorption,"2.41096"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41096"
line_id,"8"
pressure,"1.31784"
total_adsorption,"2.52055"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.52055"
line_id,"9"
pressure,"1.79236"
total_adsorption,"2.63014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.63014"
line_id,"10"
pressure,"2.67967"
total_adsorption,"2.84932"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84932"
line_id,"11"
pressure,"3.7318"
total_adsorption,"2.90411"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90411"
line_id,"12"
pressure,"5.32141"
total_adsorption,"3.0137"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0137"
line_id,"13"
pressure,"7.95582"
total_adsorption,"3.12329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12329"
line_id,"14"
pressure,"11.3446"
total_adsorption,"3.28767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28767"
line_id,"15"
pressure,"16.1771"
total_adsorption,"3.34247"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34247"
line_id,"16"
pressure,"24.7651"
total_adsorption,"3.39726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39726"
line_id,"17"
pressure,"33.6822"
total_adsorption,"3.50685"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50685"
line_id,"18"
pressure,"49.179"
total_adsorption,"3.56164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56164"
line_id,"19"
pressure,"71.8059"
total_adsorption,"3.61644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.61644"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1","1","1.47945","1.47945"
2,"0.136007","1","1.64384","1.64384"
3,"0.208206","1","1.86301","1.86301"
4,"0.289954","1","1.9726","1.9726"
5,"0.433497","1","2.13699","2.13699"
6,"0.663618","1","2.30137","2.30137"
7,"0.902567","1","2.41096","2.41096"
8,"1.31784","1","2.52055","2.52055"
9,"1.79236","1","2.63014","2.63014"
10,"2.67967","1","2.84932","2.84932"
11,"3.7318","1","2.90411","2.90411"
12,"5.32141","1","3.0137","3.0137"
13,"7.95582","1","3.12329","3.12329"
14,"11.3446","1","3.28767","3.28767"
15,"16.1771","1","3.34247","3.34247"
16,"24.7651","1","3.39726","3.39726"
17,"33.6822","1","3.50685","3.50685"
18,"49.179","1","3.56164","3.56164"
19,"71.8059","1","3.61644","3.61644"
