
filename,"10.1021La400352r.isotherm8"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79fdbf540a89212363d769c81e10caee"
name,"Zeolite LS-Li-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.23938"
total_adsorption,"3.23611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23611"
line_id,"2"
pressure,"0.493981"
total_adsorption,"3.55073"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.55073"
line_id,"3"
pressure,"1.09927"
total_adsorption,"3.85224"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.85224"
line_id,"4"
pressure,"2.20099"
total_adsorption,"4.08821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.08821"
line_id,"5"
pressure,"5.20273"
total_adsorption,"4.29796"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.29796"
line_id,"6"
pressure,"10.5754"
total_adsorption,"4.5077"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5077"
line_id,"7"
pressure,"23.1814"
total_adsorption,"4.61258"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61258"
line_id,"8"
pressure,"34.8429"
total_adsorption,"4.76989"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.76989"
line_id,"9"
pressure,"47.8367"
total_adsorption,"4.783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.783"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.23938","1","3.23611","3.23611"
2,"0.493981","1","3.55073","3.55073"
3,"1.09927","1","3.85224","3.85224"
4,"2.20099","1","4.08821","4.08821"
5,"5.20273","1","4.29796","4.29796"
6,"10.5754","1","4.5077","4.5077"
7,"23.1814","1","4.61258","4.61258"
8,"34.8429","1","4.76989","4.76989"
9,"47.8367","1","4.783","4.783"
