
filename,"10.1021La400352r.isotherm30"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79fdbf540a89212363d769c81e10caee"
name,"Zeolite LS-Li-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1.99569"
total_adsorption,"4.18247"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.18247"
line_id,"2"
pressure,"2.69485"
total_adsorption,"4.34634"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.34634"
line_id,"3"
pressure,"5.3167"
total_adsorption,"4.52113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.52113"
line_id,"4"
pressure,"10.1234"
total_adsorption,"4.67407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.67407"
line_id,"5"
pressure,"16.7654"
total_adsorption,"4.77239"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.77239"
line_id,"6"
pressure,"25.7671"
total_adsorption,"4.80516"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.80516"
line_id,"7"
pressure,"34.8562"
total_adsorption,"4.79424"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.79424"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.99569","1","4.18247","4.18247"
2,"2.69485","1","4.34634","4.34634"
3,"5.3167","1","4.52113","4.52113"
4,"10.1234","1","4.67407","4.67407"
5,"16.7654","1","4.77239","4.77239"
6,"25.7671","1","4.80516","4.80516"
7,"34.8562","1","4.79424","4.79424"
