
filename,"10.1007s10450020002058.Isotherm7"
DOI,"10.1007/s10450-020-00205-8"
articleSource,"Figure 4"
date,"2022-07-20"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-862496b2ec4b169d0de5b9af8527aa18"
name,"NaY zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"318"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.104526"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.091744"
line_id,"2"
pressure,"0.101281"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.414836"
line_id,"3"
pressure,"0.149991"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.814611"
line_id,"4"
pressure,"0.251272"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22953"
line_id,"5"
pressure,"0.2989"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.737"
line_id,"6"
pressure,"0.347454"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.15216"
line_id,"7"
pressure,"0.483423"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.61307"
line_id,"8"
pressure,"0.654697"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05844"
line_id,"9"
pressure,"0.791902"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39626"
line_id,"10"
pressure,"0.947455"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.65708"
line_id,"11"
pressure,"1.08636"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.82567"
line_id,"12"
pressure,"1.32886"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1784"
line_id,"13"
pressure,"1.59002"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.42335"
line_id,"14"
pressure,"1.86969"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5759"
line_id,"15"
pressure,"2.06178"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.69809"
line_id,"16"
pressure,"2.28918"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.80474"
line_id,"17"
pressure,"2.56915"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.92652"
line_id,"18"
pressure,"2.77944"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.98709"
line_id,"19"
pressure,"3.32289"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.12304"
line_id,"20"
pressure,"3.76104"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2441"
line_id,"21"
pressure,"4.28754"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.31859"
line_id,"22"
pressure,"4.97221"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.39235"
line_id,"23"
pressure,"5.58627"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.49721"
line_id,"24"
pressure,"6.32351"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.58612"
line_id,"25"
pressure,"6.88547"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.62968"
line_id,"26"
pressure,"7.51757"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.6883"
line_id,"27"
pressure,"8.32527"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.7615"
line_id,"28"
pressure,"9.18616"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.78829"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.104526","1","0.091744",""
2,"0.101281","1","0.414836",""
3,"0.149991","1","0.814611",""
4,"0.251272","1","1.22953",""
5,"0.2989","1","1.737",""
6,"0.347454","1","2.15216",""
7,"0.483423","1","2.61307",""
8,"0.654697","1","3.05844",""
9,"0.791902","1","3.39626",""
10,"0.947455","1","3.65708",""
11,"1.08636","1","3.82567",""
12,"1.32886","1","4.1784",""
13,"1.59002","1","4.42335",""
14,"1.86969","1","4.5759",""
15,"2.06178","1","4.69809",""
16,"2.28918","1","4.80474",""
17,"2.56915","1","4.92652",""
18,"2.77944","1","4.98709",""
19,"3.32289","1","5.12304",""
20,"3.76104","1","5.2441",""
21,"4.28754","1","5.31859",""
22,"4.97221","1","5.39235",""
23,"5.58627","1","5.49721",""
24,"6.32351","1","5.58612",""
25,"6.88547","1","5.62968",""
26,"7.51757","1","5.6883",""
27,"8.32527","1","5.7615",""
28,"9.18616","1","5.78829",""
