
filename,"10.1007s10450-018-00004-2.Isotherm9"
DOI,"10.1007/s10450-018-00004-2"
articleSource,"Table S-1 / Figure 3a"
date,"2021-04-20"
digitizer,"Nicholas Wilkins"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"398"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.18"
total_adsorption,"1.233"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.233"
line_id,"3"
pressure,"0.39"
total_adsorption,"1.694"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.694"
line_id,"4"
pressure,"0.59"
total_adsorption,"2.023"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.023"
line_id,"5"
pressure,"0.79"
total_adsorption,"2.272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.272"
line_id,"6"
pressure,"0.99"
total_adsorption,"2.463"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.463"
line_id,"7"
pressure,"1.19"
total_adsorption,"2.627"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.627"
line_id,"8"
pressure,"1.4"
total_adsorption,"2.769"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.769"
line_id,"9"
pressure,"1.6"
total_adsorption,"2.891"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.891"
line_id,"10"
pressure,"1.79"
total_adsorption,"3.001"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.001"
line_id,"11"
pressure,"2"
total_adsorption,"3.102"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.102"
line_id,"12"
pressure,"2.5"
total_adsorption,"3.311"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.311"
line_id,"13"
pressure,"3"
total_adsorption,"3.485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.485"
line_id,"14"
pressure,"3.51"
total_adsorption,"3.631"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.631"
line_id,"15"
pressure,"4"
total_adsorption,"3.756"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.756"
line_id,"16"
pressure,"4.49"
total_adsorption,"3.866"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.866"
line_id,"17"
pressure,"5.01"
total_adsorption,"3.966"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.966"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.18","1","1.233","1.233"
3,"0.39","1","1.694","1.694"
4,"0.59","1","2.023","2.023"
5,"0.79","1","2.272","2.272"
6,"0.99","1","2.463","2.463"
7,"1.19","1","2.627","2.627"
8,"1.4","1","2.769","2.769"
9,"1.6","1","2.891","2.891"
10,"1.79","1","3.001","3.001"
11,"2","1","3.102","3.102"
12,"2.5","1","3.311","3.311"
13,"3","1","3.485","3.485"
14,"3.51","1","3.631","3.631"
15,"4","1","3.756","3.756"
16,"4.49","1","3.866","3.866"
17,"5.01","1","3.966","3.966"
