
filename,"10.1021La400352r.isotherm33"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-a5af8dfe1fbe638b32656537e0c7ddb4"
name,"Zeolite LS-Sr-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1.99569"
total_adsorption,"3.01356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.01356"
line_id,"2"
pressure,"3.30662"
total_adsorption,"3.14466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14466"
line_id,"3"
pressure,"5.66628"
total_adsorption,"3.26482"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26482"
line_id,"4"
pressure,"9.77384"
total_adsorption,"3.38499"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38499"
line_id,"5"
pressure,"15.6293"
total_adsorption,"3.46146"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.46146"
line_id,"6"
pressure,"22.5335"
total_adsorption,"3.51608"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51608"
line_id,"7"
pressure,"29.9621"
total_adsorption,"3.51608"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51608"
line_id,"8"
pressure,"35.2932"
total_adsorption,"3.53793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.53793"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.99569","1","3.01356","3.01356"
2,"3.30662","1","3.14466","3.14466"
3,"5.66628","1","3.26482","3.26482"
4,"9.77384","1","3.38499","3.38499"
5,"15.6293","1","3.46146","3.46146"
6,"22.5335","1","3.51608","3.51608"
7,"29.9621","1","3.51608","3.51608"
8,"35.2932","1","3.53793","3.53793"
