
filename,"10.1007s1045002200355x.M9.308K.Isotherm3"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.291992"
total_adsorption,"0.94013"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.94013"
line_id,"2"
pressure,"1.47199"
total_adsorption,"1.99088"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.99088"
line_id,"3"
pressure,"2.73236"
total_adsorption,"2.36101"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36101"
line_id,"4"
pressure,"3.97923"
total_adsorption,"2.54936"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54936"
line_id,"5"
pressure,"5.17697"
total_adsorption,"2.67784"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.67784"
line_id,"6"
pressure,"6.32402"
total_adsorption,"2.74736"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.74736"
line_id,"7"
pressure,"7.4309"
total_adsorption,"2.82339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82339"
line_id,"8"
pressure,"9.92027"
total_adsorption,"2.92603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92603"
line_id,"9"
pressure,"12.418"
total_adsorption,"2.99821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.99821"
line_id,"10"
pressure,"14.8916"
total_adsorption,"3.05558"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05558"
line_id,"11"
pressure,"17.3892"
total_adsorption,"3.10584"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10584"
line_id,"12"
pressure,"19.8983"
total_adsorption,"3.1385"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1385"
line_id,"13"
pressure,"22.4085"
