
filename,"10.1016j.ces.2014.08.039.Isotherm16"
DOI,"10.1016/j.ces.2014.08.039"
articleSource,"Figure 6f"
date,"2016-06-09"
digitizer,"David Anderegg"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mol/l"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.015291"
total_adsorption,"0.231859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.231859"
line_id,"3"
pressure,"0.030581"
total_adsorption,"1.83127"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.83127"
line_id,"4"
pressure,"0.045872"
total_adsorption,"2.2022"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2022"
line_id,"5"
pressure,"0.061162"
total_adsorption,"2.57313"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57313"
line_id,"6"
pressure,"0.076453"
total_adsorption,"2.82817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82817"
line_id,"7"
pressure,"0.091743"
total_adsorption,"3.03685"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03685"
line_id,"8"
pressure,"0.122324"
total_adsorption,"3.26878"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26878"
line_id,"9"
pressure,"0.137615"
total_adsorption,"3.50064"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50064"
line_id,"10"
pressure,"0.168196"
total_adsorption,"3.77893"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77893"
line_id,"11"
pressure,"0.183486"
total_adsorption,"3.94125"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.94125"
line_id,"12"
pressure,"0.214067"
total_adsorption,"4.10364"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.10364"
line_id,"13"
pressure,"0.244648"
total_adsorption,"4.28921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.28921"
line_id,"14"
pressure,"0.275229"
total_adsorption,"4.42843"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.42843"
line_id,"15"
pressure,"0.321101"
total_adsorption,"4.61407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61407"
line_id,"16"
pressure,"0.382263"
total_adsorption,"4.77661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.77661"
line_id,"17"
pressure,"0.397554"
total_adsorption,"4.86939"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86939"
line_id,"18"
pressure,"0.458716"
total_adsorption,"4.98557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.98557"
line_id,"19"
pressure,"0.504587"
total_adsorption,"5.12486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.12486"
line_id,"20"
pressure,"0.59633"
total_adsorption,"5.26435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.26435"
line_id,"21"
pressure,"0.703364"
total_adsorption,"5.38074"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.38074"
line_id,"22"
pressure,"0.764526"
total_adsorption,"5.45056"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45056"
line_id,"23"
pressure,"0.902141"
total_adsorption,"5.5671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.5671"
line_id,"24"
pressure,"1.05505"
total_adsorption,"5.6837"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.6837"
line_id,"25"
pressure,"1.23853"
total_adsorption,"5.80044"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.80044"
line_id,"26"
pressure,"1.43731"
total_adsorption,"5.8709"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8709"
line_id,"27"
pressure,"1.59021"
total_adsorption,"5.91797"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.91797"
line_id,"28"
pressure,"1.75841"
total_adsorption,"5.96511"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.96511"
line_id,"29"
pressure,"1.95719"
total_adsorption,"5.98921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.98921"
line_id,"30"
pressure,"2.15596"
