
filename,"10.1007s1045001798941.Isotherm1"
DOI,"10.1007/s10450-017-9894-1"
articleSource,"Figure 5"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-af8b4e8f748b805afa6c0306a2f84851"
name,"CHA Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000513"
line_id,"2"
pressure,"0.161392"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.135484"
line_id,"3"
pressure,"0.36788"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.27456"
line_id,"4"
pressure,"0.642405"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.445968"
line_id,"5"
pressure,"0.79193"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.527566"
line_id,"6"
pressure,"0.905459"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.581452"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0.000513",""
2,"0.161392","1","0.135484",""
3,"0.36788","1","0.27456",""
4,"0.642405","1","0.445968",""
5,"0.79193","1","0.527566",""
6,"0.905459","1","0.581452",""
