
filename,"10.1021La400352r.isotherm25"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-022cb3fc52f69dd904dd0e863bff1a01"
name,"Zeolite LS-Na-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0109915"
total_adsorption,"2.28474"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28474"
line_id,"2"
pressure,"0.0245832"
total_adsorption,"4.05449"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.05449"
line_id,"3"
pressure,"0.0427537"
total_adsorption,"6.28306"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.28306"
line_id,"4"
pressure,"0.103116"
total_adsorption,"9.1671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9.1671"
line_id,"5"
pressure,"0.344903"
total_adsorption,"14.1486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"14.1486"
line_id,"6"
pressure,"0.680229"
total_adsorption,"17.3604"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"17.3604"
line_id,"7"
pressure,"2.39262"
total_adsorption,"21.5553"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"21.5553"
line_id,"8"
pressure,"6.22299"
total_adsorption,"25.4226"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"25.4226"
line_id,"9"
pressure,"9.30656"
total_adsorption,"26.5368"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"26.5368"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0109915","1","2.28474","2.28474"
2,"0.0245832","1","4.05449","4.05449"
3,"0.0427537","1","6.28306","6.28306"
4,"0.103116","1","9.1671","9.1671"
5,"0.344903","1","14.1486","14.1486"
6,"0.680229","1","17.3604","17.3604"
7,"2.39262","1","21.5553","21.5553"
8,"6.22299","1","25.4226","25.4226"
9,"9.30656","1","26.5368","26.5368"
