
filename,"10.1007s10450020002963.Isotherm4"
DOI,"10.1007/s10450-020-00296-3"
articleSource,"Figure A.6"
date,"2022-08-03"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"7.0E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.03729"
line_id,"2"
pressure,"0.00015"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0741"
line_id,"3"
pressure,"0.00024"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.11335"
line_id,"4"
pressure,"0.00033"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.14967"
line_id,"5"
pressure,"0.00043"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.18512"
line_id,"6"
pressure,"0.00064"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.25672"
line_id,"7"
pressure,"0.0012"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.41246"
line_id,"8"
pressure,"0.00185"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.572"
line_id,"9"
pressure,"0.00313"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.78038"
line_id,"10"
pressure,"0.00448"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.93414"
line_id,"11"
pressure,"0.00616"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.10007"
line_id,"12"
pressure,"0.01453"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52557"
line_id,"13"
pressure,"0.02824"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91796"
line_id,"14"
pressure,"0.04398"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22201"
line_id,"15"
pressure,"0.07867"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57425"
line_id,"16"
pressure,"0.14952"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9395"
line_id,"17"
pressure,"0.20571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20285"
line_id,"18"
pressure,"0.26095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39502"
line_id,"19"
pressure,"0.34857"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63701"
line_id,"20"
pressure,"0.40381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.75801"
line_id,"21"
pressure,"0.45333"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.85053"
line_id,"22"
pressure,"0.50571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.94306"
line_id,"23"
pressure,"0.55619"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.02135"
line_id,"24"
pressure,"0.60857"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09253"
line_id,"25"
pressure,"0.6581"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.14235"
line_id,"26"
pressure,"0.70857"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.19929"
line_id,"27"
pressure,"0.7581"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.24911"
line_id,"28"
pressure,"0.81048"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.29181"
line_id,"29"
pressure,"0.86"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.34164"
line_id,"30"
pressure,"0.91143"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.39858"
line_id,"31"
pressure,"0.9619"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.41281"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"7.0E-5","1","0.03729",""
2,"0.00015","1","0.0741",""
3,"0.00024","1","0.11335",""
4,"0.00033","1","0.14967",""
5,"0.00043","1","0.18512",""
6,"0.00064","1","0.25672",""
7,"0.0012","1","0.41246",""
8,"0.00185","1","0.572",""
9,"0.00313","1","0.78038",""
10,"0.00448","1","0.93414",""
11,"0.00616","1","1.10007",""
12,"0.01453","1","1.52557",""
13,"0.02824","1","1.91796",""
14,"0.04398","1","2.22201",""
15,"0.07867","1","2.57425",""
16,"0.14952","1","2.9395",""
17,"0.20571","1","3.20285",""
18,"0.26095","1","3.39502",""
19,"0.34857","1","3.63701",""
20,"0.40381","1","3.75801",""
21,"0.45333","1","3.85053",""
22,"0.50571","1","3.94306",""
23,"0.55619","1","4.02135",""
24,"0.60857","1","4.09253",""
25,"0.6581","1","4.14235",""
26,"0.70857","1","4.19929",""
27,"0.7581","1","4.24911",""
28,"0.81048","1","4.29181",""
29,"0.86","1","4.34164",""
30,"0.91143","1","4.39858",""
31,"0.9619","1","4.41281",""
