
filename,"10.1007s1045002200355x.M9.308K.Isotherm1"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.271004"
total_adsorption,"0.905796"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.905796"
line_id,"2"
pressure,"1.44862"
total_adsorption,"1.98353"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.98353"
line_id,"3"
pressure,"2.70512"
total_adsorption,"2.35874"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.35874"
line_id,"4"
pressure,"3.94841"
total_adsorption,"2.5484"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5484"
line_id,"5"
pressure,"5.13112"
total_adsorption,"2.67333"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.67333"
line_id,"6"
pressure,"6.61931"
total_adsorption,"2.7765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7765"
line_id,"7"
pressure,"8.60419"
total_adsorption,"2.88334"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.88334"
line_id,"8"
pressure,"11.0863"
total_adsorption,"2.9774"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9774"
line_id,"9"
pressure,"13.5677"
total_adsorption,"3.04683"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.04683"
line_id,"10"
pressure,"16.068"
total_adsorption,"3.09766"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09766"
line_id,"11"
pressure,"18.5552"
total_adsorption,"3.14708"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14708"
line_id,"12"
pressure,"21.0393"
total_adsorption,"3.17517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17517"
line_id,"13"
pressure,"23.5223"
