
filename,"10.1007s1045001899523.Isotherm44"
DOI,"10.1007/s10450-018-9952-3"
articleSource,"Figure 2c"
date,"2021-07-29"
digitizer,"Victoria Koretsky"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.057613"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.88046"
line_id,"2"
pressure,"0.205761"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14231"
line_id,"3"
pressure,"0.502058"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.72296"
line_id,"4"
pressure,"0.773663"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.05313"
line_id,"5"
pressure,"1.02881"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.26945"
line_id,"6"
pressure,"1.99177"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61101"
line_id,"7"
pressure,"2.97942"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.75901"
line_id,"8"
pressure,"4.95473"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.97533"
line_id,"9"
pressure,"6.92181"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.25996"
line_id,"10"
pressure,"8.8642"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.19165"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.057613","1","2.88046",""
2,"0.205761","1","3.14231",""
3,"0.502058","1","3.72296",""
4,"0.773663","1","4.05313",""
5,"1.02881","1","4.26945",""
6,"1.99177","1","4.61101",""
7,"2.97942","1","4.75901",""
8,"4.95473","1","4.97533",""
9,"6.92181","1","5.25996",""
10,"8.8642","1","5.19165",""
