
filename,"10.1021Jp3099768.Isotherm40"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-acce986e86d13e8c7cd9794fe8f72c22"
name,"Zeolite EDI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0287206"
total_adsorption,"0.0686515"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0686515"
line_id,"2"
pressure,"0.0496084"
total_adsorption,"0.150848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.150848"
line_id,"3"
pressure,"0.078329"
total_adsorption,"0.205847"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.205847"
line_id,"4"
pressure,"0.101828"
total_adsorption,"0.28808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.28808"
line_id,"5"
pressure,"0.130548"
total_adsorption,"0.363557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.363557"
line_id,"6"
pressure,"0.154047"
total_adsorption,"0.425311"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.425311"
line_id,"7"
pressure,"0.177546"
total_adsorption,"0.493891"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.493891"
line_id,"8"
pressure,"0.198433"
total_adsorption,"0.562436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.562436"
line_id,"9"
pressure,"0.224543"
total_adsorption,"0.6174"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.6174"
line_id,"10"
pressure,"0.248042"
total_adsorption,"0.672328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.672328"
line_id,"11"
pressure,"0.27154"
total_adsorption,"0.727257"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.727257"
line_id,"12"
pressure,"0.305483"
total_adsorption,"0.795979"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.795979"
line_id,"13"
pressure,"0.321149"
total_adsorption,"0.843975"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.843975"
line_id,"14"
pressure,"0.344648"
total_adsorption,"0.898903"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.898903"
line_id,"15"
pressure,"0.375979"
total_adsorption,"0.953938"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.953938"
line_id,"16"
pressure,"0.399478"
total_adsorption,"1.01569"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01569"
line_id,"17"
pressure,"0.415144"
total_adsorption,"1.04321"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.04321"
line_id,"18"
pressure,"0.443864"
total_adsorption,"1.09821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.09821"
line_id,"19"
pressure,"0.475196"
total_adsorption,"1.15324"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15324"
line_id,"20"
pressure,"0.501305"
total_adsorption,"1.20821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20821"
line_id,"21"
pressure,"0.519582"
total_adsorption,"1.24259"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24259"
line_id,"22"
pressure,"0.54047"
total_adsorption,"1.28383"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28383"
line_id,"23"
pressure,"0.574413"
total_adsorption,"1.3389"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
