
filename,"10.1016j.cej.2012.02.026.isotherm26"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00127756"
total_adsorption,"0.0121718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0121718"
line_id,"2"
pressure,"0.0379834"
total_adsorption,"0.0711634"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0711634"
line_id,"3"
pressure,"0.0792776"
total_adsorption,"0.169483"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.169483"
line_id,"4"
pressure,"0.129748"
total_adsorption,"0.261247"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.261247"
line_id,"5"
pressure,"0.180219"
total_adsorption,"0.333348"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.333348"
line_id,"6"
pressure,"0.230689"
total_adsorption,"0.425113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.425113"
line_id,"7"
pressure,"0.285748"
total_adsorption,"0.490659"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.490659"
line_id,"8"
pressure,"0.340807"
total_adsorption,"0.549651"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.549651"
line_id,"9"
pressure,"0.398925"
total_adsorption,"0.602088"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.602088"
line_id,"10"
pressure,"0.449395"
total_adsorption,"0.654525"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.654525"
line_id,"11"
pressure,"0.501395"
total_adsorption,"0.73318"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.73318"
line_id,"12"
pressure,"0.551866"
total_adsorption,"0.765953"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.765953"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00127756","1","0.0121718","0.0121718"
2,"0.0379834","1","0.0711634","0.0711634"
3,"0.0792776","1","0.169483","0.169483"
4,"0.129748","1","0.261247","0.261247"
5,"0.180219","1","0.333348","0.333348"
6,"0.230689","1","0.425113","0.425113"
7,"0.285748","1","0.490659","0.490659"
8,"0.340807","1","0.549651","0.549651"
9,"0.398925","1","0.602088","0.602088"
10,"0.449395","1","0.654525","0.654525"
11,"0.501395","1","0.73318","0.73318"
12,"0.551866","1","0.765953","0.765953"
