
filename,"10.1016j.micromeso.2004.07.035.isotherm14"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0188917"
total_adsorption,"0.649276"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.649276"
line_id,"2"
pressure,"0.0314861"
total_adsorption,"1.0499"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0499"
line_id,"3"
pressure,"0.0629723"
total_adsorption,"1.5335"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5335"
line_id,"4"
pressure,"0.125945"
total_adsorption,"2.01727"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.01727"
line_id,"5"
pressure,"0.239295"
total_adsorption,"2.68088"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68088"
line_id,"6"
pressure,"0.434509"
total_adsorption,"3.28969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28969"
line_id,"7"
pressure,"0.680101"
total_adsorption,"3.70541"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.70541"
line_id,"8"
pressure,"1.00126"
total_adsorption,"4.09393"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09393"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0188917","1","0.649276","0.649276"
2,"0.0314861","1","1.0499","1.0499"
3,"0.0629723","1","1.5335","1.5335"
4,"0.125945","1","2.01727","2.01727"
5,"0.239295","1","2.68088","2.68088"
6,"0.434509","1","3.28969","3.28969"
7,"0.680101","1","3.70541","3.70541"
8,"1.00126","1","4.09393","4.09393"
