
filename,"10.1021La400352r.isotherm32"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-a5551ae2d0714850c10054b423ef38a3"
name,"Zeolite LS-Mg-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"2.08309"
total_adsorption,"3.12281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12281"
line_id,"2"
pressure,"2.95704"
total_adsorption,"3.31945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.31945"
line_id,"3"
pressure,"5.75368"
total_adsorption,"3.46146"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.46146"
line_id,"4"
pressure,"9.24947"
total_adsorption,"3.58163"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58163"
line_id,"5"
pressure,"17.7268"
total_adsorption,"3.64718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64718"
line_id,"6"
pressure,"24.3688"
total_adsorption,"3.6581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6581"
line_id,"7"
pressure,"35.2058"
total_adsorption,"3.63625"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63625"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"2.08309","1","3.12281","3.12281"
2,"2.95704","1","3.31945","3.31945"
3,"5.75368","1","3.46146","3.46146"
4,"9.24947","1","3.58163","3.58163"
5,"17.7268","1","3.64718","3.64718"
6,"24.3688","1","3.6581","3.6581"
7,"35.2058","1","3.63625","3.63625"
