
filename,"10.1016j.micromeso.2014.08.022.Isotherm6"
DOI,"10.1016/j.micromeso.2014.08.022"
articleSource,"Table A1"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0327"
total_adsorption,"1.3549"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3549"
line_id,"2"
pressure,"0.0657"
total_adsorption,"1.6079"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6079"
line_id,"3"
pressure,"0.1252"
total_adsorption,"1.9234"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9234"
line_id,"4"
pressure,"0.2314"
total_adsorption,"2.2144"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2144"
line_id,"5"
pressure,"0.3222"
total_adsorption,"2.3601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.3601"
line_id,"6"
pressure,"0.4409"
total_adsorption,"2.4857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4857"
line_id,"7"
pressure,"0.5413"
total_adsorption,"2.5575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5575"
line_id,"8"
pressure,"0.6783"
total_adsorption,"2.6502"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.6502"
line_id,"9"
pressure,"0.8301"
total_adsorption,"2.7074"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7074"
line_id,"10"
pressure,"1.0043"
total_adsorption,"2.7767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7767"
line_id,"11"
pressure,"1.1804"
total_adsorption,"2.8257"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8257"
line_id,"12"
pressure,"1.3814"
total_adsorption,"2.891"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.891"
line_id,"13"
pressure,"1.6017"
total_adsorption,"2.9363"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9363"
line_id,"14"
pressure,"1.9994"
total_adsorption,"3.0024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0024"
line_id,"15"
pressure,"2.9221"
total_adsorption,"3.1012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1012"
line_id,"16"
pressure,"3.9232"
total_adsorption,"3.1885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1885"
line_id,"17"
pressure,"4.949"
total_adsorption,"3.2758"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2758"
line_id,"18"
pressure,"5.928"
total_adsorption,"3.3339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3339"
line_id,"19"
pressure,"6.964"
total_adsorption,"3.4122"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4122"
line_id,"20"
pressure,"7.9384"
total_adsorption,"3.4779"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4779"
line_id,"21"
pressure,"8.8845"
total_adsorption,"3.5847"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5847"
line_id,"22"
pressure,"9.9071"
total_adsorption,"3.6984"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6984"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0327","1","1.3549","1.3549"
2,"0.0657","1","1.6079","1.6079"
3,"0.1252","1","1.9234","1.9234"
4,"0.2314","1","2.2144","2.2144"
5,"0.3222","1","2.3601","2.3601"
6,"0.4409","1","2.4857","2.4857"
7,"0.5413","1","2.5575","2.5575"
8,"0.6783","1","2.6502","2.6502"
9,"0.8301","1","2.7074","2.7074"
10,"1.0043","1","2.7767","2.7767"
11,"1.1804","1","2.8257","2.8257"
12,"1.3814","1","2.891","2.891"
13,"1.6017","1","2.9363","2.9363"
14,"1.9994","1","3.0024","3.0024"
15,"2.9221","1","3.1012","3.1012"
16,"3.9232","1","3.1885","3.1885"
17,"4.949","1","3.2758","3.2758"
18,"5.928","1","3.3339","3.3339"
19,"6.964","1","3.4122","3.4122"
20,"7.9384","1","3.4779","3.4779"
21,"8.8845","1","3.5847","3.5847"
22,"9.9071","1","3.6984","3.6984"
