
filename,"10.1016j.cclet.2016.01.017.Isotherm1"
DOI,"10.1016/j.cclet.2016.01.017"
articleSource,"Figure 1"
date,"2018-07-18"
digitizer,"Soojin Jang"
adsorbent
hashkey,"NIST-MATDB-183262c80fce6cde16db9a257a162d17"
name,"zeolite NaKA (10.2% K+)"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.01095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4087"
line_id,"2"
pressure,"0.21354"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91875"
line_id,"3"
pressure,"2.46556"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.95236"
line_id,"4"
pressure,"5.85852"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.59044"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.01095","1","1.4087",""
2,"0.21354","1","1.91875",""
3,"2.46556","1","3.95236",""
4,"5.85852","1","4.59044",""
