
filename,"10.1021La400352r.isotherm52"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79fdbf540a89212363d769c81e10caee"
name,"Zeolite LS-Li-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00114252"
total_adsorption,"0.184152"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.184152"
line_id,"2"
pressure,"0.00336987"
total_adsorption,"0.348017"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.348017"
line_id,"3"
pressure,"0.00993941"
total_adsorption,"0.544656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.544656"
line_id,"4"
pressure,"0.0316142"
total_adsorption,"0.883312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.883312"
line_id,"5"
pressure,"0.105743"
total_adsorption,"1.44045"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44045"
line_id,"6"
pressure,"0.224896"
total_adsorption,"1.98667"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.98667"
line_id,"7"
pressure,"0.421786"
total_adsorption,"2.55474"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.55474"
line_id,"8"
pressure,"0.791045"
total_adsorption,"2.93709"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.93709"
line_id,"9"
pressure,"2.33318"
total_adsorption,"3.6581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6581"
line_id,"10"
pressure,"9.07538"
total_adsorption,"4.48835"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.48835"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00114252","1","0.184152","0.184152"
2,"0.00336987","1","0.348017","0.348017"
3,"0.00993941","1","0.544656","0.544656"
4,"0.0316142","1","0.883312","0.883312"
5,"0.105743","1","1.44045","1.44045"
6,"0.224896","1","1.98667","1.98667"
7,"0.421786","1","2.55474","2.55474"
8,"0.791045","1","2.93709","2.93709"
9,"2.33318","1","3.6581","3.6581"
10,"9.07538","1","4.48835","4.48835"
