
filename,"10.1007s1045002200355x.M9.288K.Isotherm1"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 3"
date,"2022-02-10"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"288"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.246905"
total_adsorption,"1.25801"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25801"
line_id,"2"
pressure,"1.4151"
total_adsorption,"2.42712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.42712"
line_id,"3"
pressure,"2.68101"
total_adsorption,"2.75343"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.75343"
line_id,"4"
pressure,"3.93076"
total_adsorption,"2.92375"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92375"
line_id,"5"
pressure,"5.13825"
total_adsorption,"3.03201"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03201"
line_id,"6"
pressure,"6.29561"
total_adsorption,"3.09729"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09729"
line_id,"7"
pressure,"7.39048"
total_adsorption,"3.15262"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15262"
line_id,"8"
pressure,"9.88251"
total_adsorption,"3.23114"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23114"
line_id,"9"
pressure,"12.3686"
total_adsorption,"3.28457"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28457"
line_id,"10"
pressure,"14.8611"
total_adsorption,"3.33093"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.33093"
line_id,"11"
pressure,"17.3417"
total_adsorption,"3.37104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37104"
line_id,"12"
pressure,"19.8006"
total_adsorption,"3.40762"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40762"
line_id,"13"
pressure,"22.282"
total_adsorption,"3.45201"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45201"
line_id,"14"
pressure,"24.7274"
total_adsorption,"3.48407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48407"
line_id,"15"
pressure,"27.173"
total_adsorption,"3.52117"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52117"
line_id,"16"
pressure,"29.6188"
total_adsorption,"3.55065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.55065"
line_id,"17"
pressure,"32.0562"
total_adsorption,"3.57207"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57207"
line_id,"18"
pressure,"34.48"
total_adsorption,"3.58453"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58453"
line_id,"19"
pressure,"36.9011"
total_adsorption,"3.59557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59557"
line_id,"20"
pressure,"39.3137"
total_adsorption,"3.615"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.615"
line_id,"21"
pressure,"41.726"
total_adsorption,"3.63439"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63439"
line_id,"22"
pressure,"43.2663"
total_adsorption,"3.68281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.68281"
line_id,"23"
pressure,"44.0583"
total_adsorption,"3.71666"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.71666"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.246905","1","1.25801","1.25801"
2,"1.4151","1","2.42712","2.42712"
3,"2.68101","1","2.75343","2.75343"
4,"3.93076","1","2.92375","2.92375"
5,"5.13825","1","3.03201","3.03201"
6,"6.29561","1","3.09729","3.09729"
7,"7.39048","1","3.15262","3.15262"
8,"9.88251","1","3.23114","3.23114"
9,"12.3686","1","3.28457","3.28457"
10,"14.8611","1","3.33093","3.33093"
11,"17.3417","1","3.37104","3.37104"
12,"19.8006","1","3.40762","3.40762"
13,"22.282","1","3.45201","3.45201"
14,"24.7274","1","3.48407","3.48407"
15,"27.173","1","3.52117","3.52117"
16,"29.6188","1","3.55065","3.55065"
17,"32.0562","1","3.57207","3.57207"
18,"34.48","1","3.58453","3.58453"
19,"36.9011","1","3.59557","3.59557"
20,"39.3137","1","3.615","3.615"
21,"41.726","1","3.63439","3.63439"
22,"43.2663","1","3.68281","3.68281"
23,"44.0583","1","3.71666","3.71666"
