
filename,"10.1021Jp3099768.Isotherm26"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c"
name,"Zeolite BEA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0416774"
total_adsorption,"0.0300341"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0300341"
line_id,"2"
pressure,"0.0755576"
total_adsorption,"0.0491468"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0491468"
line_id,"3"
pressure,"0.101605"
total_adsorption,"0.0682594"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0682594"
line_id,"4"
pressure,"0.145893"
total_adsorption,"0.0982935"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0982935"
line_id,"5"
pressure,"0.171958"
total_adsorption,"0.111945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.111945"
line_id,"6"
pressure,"0.203219"
total_adsorption,"0.133788"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.133788"
line_id,"7"
pressure,"0.242303"
total_adsorption,"0.158362"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.158362"
line_id,"8"
pressure,"0.27097"
total_adsorption,"0.174744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.174744"
line_id,"9"
pressure,"0.30223"
total_adsorption,"0.196587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.196587"
line_id,"10"
pressure,"0.336075"
total_adsorption,"0.226621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.226621"
line_id,"11"
pressure,"0.367344"
total_adsorption,"0.245734"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.245734"
line_id,"12"
pressure,"0.398613"
total_adsorption,"0.264846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.264846"
line_id,"13"
pressure,"0.437698"
total_adsorption,"0.28942"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.28942"
line_id,"14"
pressure,"0.466365"
total_adsorption,"0.305802"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.305802"
line_id,"15"
pressure,"0.497625"
total_adsorption,"0.327645"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.327645"
line_id,"16"
pressure,"0.541931"
total_adsorption,"0.352218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.352218"
line_id,"17"
pressure,"0.570599"
total_adsorption,"0.368601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.368601"
line_id,"18"
pressure,"0.596637"
total_adsorption,"0.390444"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.390444"
line_id,"19"
pressure,"0.638323"
total_adsorption,"0.417747"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.417747"
line_id,"20"
pressure,"0.669584"
total_adsorption,"0.43959"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.43959"
line_id,"21"
pressure,"0.698251"
total_adsorption,"0.455973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.455973"
line_id,"22"
pressure,"0.742557"
total_adsorption,"0.480546"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.480546"
line_id,"23"
pressure,"0.765993"
total_adsorption,"0.499659"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
