
filename,"10.1021acs.iecr.0c05067.Isotherm2"
DOI,"10.1021/acs.iecr.0c05067"
articleSource,"Figure 3A"
date,"2023-08-08"
digitizer,"Patrick Donahue"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"343"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.001027"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.018828"
line_id,"2"
pressure,"0.014371"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.367155"
line_id,"3"
pressure,"0.02053"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.498954"
line_id,"4"
pressure,"0.025663"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.630753"
line_id,"5"
pressure,"0.036955"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.800209"
line_id,"6"
pressure,"0.053379"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.988494"
line_id,"7"
pressure,"0.09136"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3227"
line_id,"8"
pressure,"0.139607"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60042"
line_id,"9"
pressure,"0.202224"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.88755"
line_id,"10"
pressure,"0.293584"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1841"
line_id,"11"
pressure,"0.41266"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.46653"
line_id,"12"
pressure,"0.514286"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66423"
line_id,"13"
pressure,"0.590248"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.78661"
line_id,"14"
pressure,"0.722669"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.97019"
line_id,"15"
pressure,"0.808896"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.06904"
line_id,"16"
pressure,"0.908469"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18671"
line_id,"17"
pressure,"1.01625"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29027"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001027","1","0.018828",""
2,"0.014371","1","0.367155",""
3,"0.02053","1","0.498954",""
4,"0.025663","1","0.630753",""
5,"0.036955","1","0.800209",""
6,"0.053379","1","0.988494",""
7,"0.09136","1","1.3227",""
8,"0.139607","1","1.60042",""
9,"0.202224","1","1.88755",""
10,"0.293584","1","2.1841",""
11,"0.41266","1","2.46653",""
12,"0.514286","1","2.66423",""
13,"0.590248","1","2.78661",""
14,"0.722669","1","2.97019",""
15,"0.808896","1","3.06904",""
16,"0.908469","1","3.18671",""
17,"1.01625","1","3.29027",""
