
filename,"10.1016j.ijggc.2009.04.005.Isotherm6"
DOI,"10.1016/j.ijggc.2009.04.005"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"-2.45E-5"
total_adsorption,"0.0326087"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0326087"
line_id,"2"
pressure,"0.0151367"
total_adsorption,"0.815217"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.815217"
line_id,"3"
pressure,"0.0434538"
total_adsorption,"1.55435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.55435"
line_id,"4"
pressure,"0.0668721"
total_adsorption,"1.82609"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.82609"
line_id,"5"
pressure,"0.103365"
total_adsorption,"2.16304"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16304"
line_id,"6"
pressure,"0.145205"
total_adsorption,"2.36957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36957"
line_id,"7"
pressure,"0.194984"
total_adsorption,"2.48913"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48913"
line_id,"8"
pressure,"0.239514"
total_adsorption,"2.6087"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.6087"
line_id,"9"
pressure,"0.299824"
total_adsorption,"2.68478"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68478"
line_id,"10"
pressure,"0.396863"
total_adsorption,"2.78261"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.78261"
line_id,"11"
pressure,"0.493927"
total_adsorption,"2.84783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84783"
line_id,"12"
pressure,"0.69597"
total_adsorption,"2.92391"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92391"
line_id,"13"
pressure,"0.99775"
total_adsorption,"3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"-2.45E-5","1","0.0326087","0.0326087"
2,"0.0151367","1","0.815217","0.815217"
3,"0.0434538","1","1.55435","1.55435"
4,"0.0668721","1","1.82609","1.82609"
5,"0.103365","1","2.16304","2.16304"
6,"0.145205","1","2.36957","2.36957"
7,"0.194984","1","2.48913","2.48913"
8,"0.239514","1","2.6087","2.6087"
9,"0.299824","1","2.68478","2.68478"
10,"0.396863","1","2.78261","2.78261"
11,"0.493927","1","2.84783","2.84783"
12,"0.69597","1","2.92391","2.92391"
13,"0.99775","1","3","3"
