
filename,"10.1016j.jclepro.2015.03.082.Isotherm1"
DOI,"10.1016/j.jclepro.2015.03.082"
articleSource,"Figure 3a- CO2 experiment"
date,"2018-07-18"
digitizer,"Julie Yagodich"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00882"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000125"
line_id,"2"
pressure,"0.01326"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000292"
line_id,"3"
pressure,"0.02749"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000461"
line_id,"4"
pressure,"0.04911"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000668"
line_id,"5"
pressure,"0.06474"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000838"
line_id,"6"
pressure,"0.11476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001195"
line_id,"7"
pressure,"0.14896"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001385"
line_id,"8"
pressure,"0.17176"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001524"
line_id,"9"
pressure,"0.23114"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.001799"
line_id,"10"
pressure,"0.2973"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002"
line_id,"11"
pressure,"0.44497"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002374"
line_id,"12"
pressure,"0.55743"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002528"
line_id,"13"
pressure,"0.58761"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002613"
line_id,"14"
pressure,"0.72464"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002785"
line_id,"15"
pressure,"0.84428"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.002923"
line_id,"16"
pressure,"1.00746"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.003058"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00882","1","0.000125",""
2,"0.01326","1","0.000292",""
3,"0.02749","1","0.000461",""
4,"0.04911","1","0.000668",""
5,"0.06474","1","0.000838",""
6,"0.11476","1","0.001195",""
7,"0.14896","1","0.001385",""
8,"0.17176","1","0.001524",""
9,"0.23114","1","0.001799",""
10,"0.2973","1","0.002",""
11,"0.44497","1","0.002374",""
12,"0.55743","1","0.002528",""
13,"0.58761","1","0.002613",""
14,"0.72464","1","0.002785",""
15,"0.84428","1","0.002923",""
16,"1.00746","1","0.003058",""
